ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
6.04.02.03,Rhogomanis-Mündung,river_mouth,Asia,AS05,,Omega,88.5,30.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_040_AS05,1,,river_073_Rhogomanis,0,,,,,,,yes,6.4.2.2,mouth of the Rogomanis river,100.0
6.04.02.04,Rhogomanis-Quellen,river,Asia,AS05,,Omega,92.0,35.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_073_Rhogomanis,1,,,,,,,yes,6.4.2.3,river sources,100.0
6.04.02.05,Kap Chersonesos,coast,Asia,AS05,Buscher,Omega,89.6666666666667,29.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_040_AS05,2,,,,,,,,,,yes,6.4.2.4,Chersonesos promontory,100.0
6.04.02.06,Ionaka,city,Asia,AS05,,Omega,90.0,29.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.2.5,Ionaka city,100.0
6.04.02.07,Brisoanas-Mündung,river_mouth,Asia,AS05,,Omega,92.0,29.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_040_AS05,3,,river_074_Brisoanas,0,,,,,,,yes,6.4.2.6,mouth of the Brisoana river,100.0
6.04.02.08,Brisoanas-Quellen,river,Asia,AS05,,Omega,93.0,34.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_074_Brisoanas,1,,,,,,,yes,6.4.2.7,river sources,100.0
6.04.02.09,Ausinza,city,Asia,AS05,,Omega,93.0,29.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.2.8,Ausinza,100.0
6.04.02.10,Bagradas-Mündung,river_mouth,Asia,AS05,,Omega,94.0,29.25,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_040_AS05,4,,,,,,,,,,yes,6.4.1.1,limit point by the extended southern line toward Media and Parthia as far as the mouth of the Bagradasriver in the Persian Gulf at,100.0
6.04.02.11,Bagradas-Quellen,river,Asia,AS05,,Omega,94.0,35.25,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_072_Bagradas,1,,,,,,,yes,6.4.2.10,river sources,100.0
6.04.04.02,Ozoa,city,Asia,AS05,,Omega,85.75,35.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.1,The cities and komai in the interior of Persia: Ozoa,100.0
6.04.04.03,Tanagra (Taddama),city,Asia,AS05,,Omega,86.0,34.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.2,Tanagra,100.0
6.04.04.04,Marrasion* (Marasion*),city,Asia,AS05,,Omega,92.5,34.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.3,Marrasion,100.0
6.04.04.05,Aspadana (Appadana),city,Asia,AS05,Isfahan,Omega,86.0,33.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.4,Aspadana,90.8
6.04.04.06,Axima*,city,Asia,AS05,,Omega,87.75,33.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.5,Axima,100.0
6.04.04.07,Poryospana (Portospana),city,Asia,AS05,,Omega,89.0,33.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.6,Poryospana,100.0
6.04.04.08,Persopolis*,city,Asia,AS05,Persepolis,Omega,91.0,33.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.7,Persepolis,68.0
6.04.04.09,Niserge,city,Asia,AS05,,Omega,90.25,34.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.4.8,Niserge,72.5
6.04.05.01,Sukta (Vata),city,Asia,AS05,,Omega,91.5,34.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.1,Sukta,100.0
6.04.05.02,Arbua,city,Asia,AS05,,Omega,92.25,33.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.2,Arboua,100.0
6.04.05.03,Kotamba,city,Asia,AS05,,Omega,93.5,33.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.3,Kotamba,100.0
6.04.05.04,Potikara,city,Asia,AS05,Naksch-e Rustem,Omega,87.25,32.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.4,Potikara,100.0
6.04.05.05,Ardea,city,Asia,AS05,,Omega,88.0,32.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.5,Ardea,100.0
6.04.05.06,Kauphiaka,city,Asia,AS05,,Omega,89.0,32.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.5.6,Kauphiaka,100.0
6.04.06.01,Batthina,city,Asia,AS05,,Omega,90.0,32.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.1,Batthina,100.0
6.04.06.02,Kinna,city,Asia,AS05,,Omega,92.3333333333333,32.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.2,Kinna,100.0
6.04.06.03,Parodana,city,Asia,AS05,,Omega,93.8333333333333,32.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.3,Parodana,100.0
6.04.06.04,Taëpa,city,Asia,AS05,,Omega,87.0,31.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.4,Taepa or Taispa,100.0
6.04.06.05,Tragonike (Tragonie),city,Asia,AS05,,Omega,87.6666666666667,31.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.5,Tragonike,100.0
6.04.06.06,Maitona,city,Asia,AS05,,Omega,89.1666666666667,31.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.6,Maitona,100.0
6.04.06.07,Chorodna (Choroana),city,Asia,AS05,,Omega,90.0,31.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.7,Chorodna,100.0
6.04.06.08,Korra (Kora),city,Asia,AS05,,Omega,91.3333333333333,31.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.8,Korra,100.0
6.04.06.09,Gabra,city,Asia,AS05,,Omega,92.25,31.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.9,Gabra,100.0
6.04.06.10,Orobatis (Obithatis),city,Asia,AS05,,Omega,87.0,30.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.6.10,Orobatis city,100.0
6.04.07.01,Taoke*,city,Asia,AS05,,Omega,89.0,30.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.1,Taoke,100.0
6.04.07.02,Parta,city,Asia,AS05,,Omega,90.0,30.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.2,Parta,100.0
6.04.07.03,Mammida,city,Asia,AS05,,Omega,91.0,30.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.3,Mammida,100.0
6.04.07.04,Uzia,city,Asia,AS05,,Omega,91.6666666666667,30.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.4,Ouzia,100.0
6.04.07.05,Pasarracha (Passaraka),city,Asia,AS05,,Omega,93.0,30.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.5,Pasargada (or Pasarracha),100.0
6.04.07.06,Gabai,city,Asia,AS05,Gay,Omega,93.6666666666667,30.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.4.7.6,Gabai,100.0
6.04.08.02,Tabiana (Taxiana),island,Asia,AS05,,Omega,87.0,29.25,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,6.4.7.7,Islands adjacent to Persis: Tabiana,100.0
6.04.08.03,Sophtha (Sophath),island,Asia,AS05,,Omega,88.0,29.3333333333333,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,6.4.7.8,Sophtha,100.0
6.04.08.04,Insel des Alexander bzw. Arakia,island,Asia,AS05,Chark,Omega,90.0,29.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,6.4.7.9,Alexandrou or Arakia,100.0
6.05.01.04,Koronos-Gebirge (O-Ende),mountain,Asia,AS05,Elburs,Omega,101.0,39.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.2.4.5,,100.0
6.05.01.06,Masdoranon-Gebirge (S-Ende),mountain,Asia,AS05,Kopet Dagh,Omega,101.5,33.3333333333333,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,no,6.5.1.3,"on the south by Karmania Deserta, on the line joining the points of Parchoathra mountain up to",39.0
6.05.02.02,Ambrodax*,city,Asia,AS05,,Omega,94.5,38.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.1,The cities and komai of Parthia are: Ambrodax,100.0
6.05.02.03,Oinunia,city,Asia,AS05,,Omega,95.0,38.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.2,Oinounia (or Sinounia),100.0
6.05.02.04,Karipraka (Kariapakra),city,Asia,AS05,,Omega,97.25,38.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.3,Karipraka heights,100.0
6.05.02.05,Rhoara (Rhiara),city,Asia,AS05,,Omega,98.5,38.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,no,6.5.2.10,Parbara,39.9
6.05.02.06,Suphtha,city,Asia,AS05,,Omega,100.0,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.5,Souphtha,78.7
6.05.02.07,Arakiana,city,Asia,AS05,,Omega,94.25,38.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.6,Arakiana,100.0
6.05.02.08,Dordomana,city,Asia,AS05,,Omega,94.25,37.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.7,Dordomana,100.0
6.05.02.09,Hekatonpylos*,city,Asia,AS05,,Omega,96.0,37.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.8,Hekatompylon palace,100.0
6.05.02.10,Sindaga (Sindata),city,Asia,AS05,,Omega,96.1666666666667,37.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.9,Sindaga,100.0
6.05.02.11,Parbara,city,Asia,AS05,,Omega,98.8333333333333,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.2.10,Parbara,100.0
6.05.03.01,Mysia,city,Asia,AS05,,Omega,100.5,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.1,Mysia,100.0
6.05.03.02,Charax,city,Asia,AS05,,Omega,94.25,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.2,Charax,100.0
6.05.03.03,Apameia,city,Asia,AS05,,Omega,94.25,36.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.3,Apameia,100.0
6.05.03.04,Aspa,city,Asia,AS05,,Omega,95.3333333333333,36.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,no,6.5.3.9,Choara,39.4
6.05.03.05,Semina,city,Asia,AS05,Semnan,Omega,96.0,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.5,Semina,100.0
6.05.03.06,Marriche,city,Asia,AS05,,Omega,98.0,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.6,Marriche,100.0
6.05.03.07,Tastache,city,Asia,AS05,,Omega,99.0,36.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.7,Tastache,100.0
6.05.03.08,Armiana,city,Asia,AS05,,Omega,101.0,36.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.8,Armiana,87.8
6.05.03.09,Choana,city,Asia,AS05,,Omega,95.25,35.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.3.9,Choara,100.0
6.05.04.01,Pasakartia (Pasakarta),city,Asia,AS05,,Omega,94.25,35.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.1,Pasakartia,100.0
6.05.04.02,Rhuda,city,Asia,AS05,,Omega,95.0,35.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.2,Rouda,100.0
6.05.04.03,Simpsimida (Simpsida),city,Asia,AS05,,Omega,96.5,35.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.3,Simpsimida,100.0
6.05.04.04,Artakana*,city,Asia,AS05,,Omega,96.0,34.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.4,Artakana,100.0
6.05.04.05,Appha,city,Asia,AS05,,Omega,98.5,35.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.5,Appha,100.0
6.05.04.06,Rhagaia,city,Asia,AS05,,Omega,98.3333333333333,34.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.5.4.6,Ragaia,100.0
6.06.01.06,"Grenzpunkt (Karmanien, Persis, Wüste Karmanien)",city,Asia,AS05,,Omega,94.0,31.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.6.1.1,Parchoathra mountain to the limit point at,100.0
6.06.01.09,"Grenzpunkt (Areia, Drangiane, Gedrosien, Karmanien, Wüste Karmanien)",city,Asia,AS05,,Omega,101.0,29.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,no,6.8.13.2,Karmana metropolis,16.9
6.07.02.04,Onne,coast,Asia,AS06,,Omega,66.3333333333333,28.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,0,,,,,,,,,,yes,6.7.2.1,"border of the Arabian Gulf in the inmost part of the Elanite gulf, Onne",93.9
6.07.02.05,Modiana,coast,Asia,AS06,,Omega,66.6666666666667,27.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,1,,,,,,,,,,yes,6.7.2.2,Modiana or Modouna,100.0
6.07.02.06,Hippos-Berg,mountain,Asia,AS06,,Omega,66.5,27.3333333333333,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.7.2.3,Hippos mountains,100.0
6.07.02.07,Hippos,coast,Asia,AS06,,Omega,67.0,26.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,2,,,,,,,,,,yes,6.7.2.4,Hippos kome,100.0
6.07.03.01,Dorf der Phoiniker,coast,Asia,AS06,,Omega,67.3333333333333,26.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,3,,,,,,,,,,yes,6.7.3.1,Phoenikon kome,100.0
6.07.03.02,Dorf des Rhaunathos,coast,Asia,AS06,,Omega,67.25,25.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,4,,,,,,,,,,yes,6.7.3.2,Raunathou kome,100.0
6.07.03.03,Kap Chersonesos,coast,Asia,AS06,,Omega,67.0,25.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,5,,,,,,,,,,yes,6.7.3.3,Chersonnesos promontory,100.0
6.07.03.04,Iambia,coast,Asia,AS06,,Omega,68.0,24.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,6,,,,,,,,,,yes,6.7.3.4,Iambia kome,100.0
6.07.05.02,Kopar,coast,Asia,AS06,,Omega,68.5,23.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,7,,,,,,,,,,yes,6.7.5.1,In the country of the Kinaidokolpitans: Kopar kome,100.0
6.07.05.03,Arga (Agar),coast,Asia,AS06,,Omega,69.0,22.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,8,,,,,,,,,,yes,6.7.5.2,Arga kome,100.0
6.07.05.04,Zabram (Zambram),coast,Asia,AS06,,Omega,69.3333333333333,22.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,9,,,,,,,,,,yes,6.7.5.3,Zabram palace,100.0
6.07.05.05,Kentos (Kantosi),coast,Asia,AS06,,Omega,69.3333333333333,21.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,10,,,,,,,,,,yes,6.7.5.4,Kentos kome,100.0
6.07.05.06,Thebai,coast,Asia,AS06,,Omega,69.6666666666667,21.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,11,,,,,,,,,,yes,6.7.5.5,Thebai city,100.0
6.07.05.07,Baitios (Baitiros)-Mündung,river_mouth,Asia,AS06,Wadi Baisch-Mündung,Omega,69.5,20.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_042_AS06,12,,river_075_Baitios (Baitiros),0,,,,,,,yes,6.7.5.6,mouth of Baitios river,100.0
6.07.05.08,Baitios (Baitiros)-Quellen,river,Asia,AS06,Wadi Baisch-Quellen,Omega,76.0,24.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_075_Baitios (Baitiros),1,,,,,,,yes,6.7.5.7,river sources,100.0
6.07.06.02,Badeo*,coast,Asia,AS06,,Omega,70.0,20.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,13,,,,,,,,,,yes,6.7.6.1,The Kassanite country Badeo palace,100.0
6.07.06.03,Ambe (Armbe),coast,Asia,AS06,,Omega,70.6666666666667,19.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,14,,,,,,,,,,yes,6.7.6.2,Ambe city,100.0
6.07.06.04,Mamala,coast,Asia,AS06,,Omega,71.75,18.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,15,,,,,,,,,,yes,6.7.6.3,Mamala kome,100.0
6.07.06.05,Dorf des Adedos,coast,Asia,AS06,,Omega,72.25,17.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,16,,,,,,,,,,yes,6.7.6.4,Adedou kome,100.0
6.07.07.02,Stadt des Pudnos*,coast,Asia,AS06,,Omega,72.5,16.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,17,,,,,,,,,,yes,6.7.7.1,Country of the Elisarans Poudnou city,100.0
6.07.07.03,Dorf des Ailos,coast,Asia,AS06,,Omega,73.5,16.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,18,,,,,,,,,,yes,6.7.7.2,Ailou kome,100.0
6.07.07.04,Dorf des Napeges (Napeguse),coast,Asia,AS06,,Omega,73.5,15.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,19,,,,,,,,,,yes,6.7.7.3,Napegous kome,100.0
6.07.07.05,Sakatia,coast,Asia,AS06,,Omega,74.25,14.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,20,,,,,,,,,,yes,6.7.7.4,Sakatia city,100.0
6.07.07.06,Muza*,coast,Asia,AS06,Mauza,Omega,74.5,14.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,21,,,,,,,,,,yes,6.7.7.5,Mouza trading post,100.0
6.07.07.07,Hafen des Sosipos (Sosippos),harbor,Asia,AS06,,Omega,74.75,13.0,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_042_AS06,22,,,,,,,,,,yes,6.7.7.6,Sosippou port,100.0
6.07.07.08,Pseudokelis,coast,Asia,AS06,,Omega,75.0,12.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,23,,,,,,,,,,yes,6.7.7.7,Pseudokelis,100.0
6.07.07.09,Okelis*,coast,Asia,AS06,,Omega,75.0,12.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,24,,,,,,,,,,yes,6.7.7.8,Okelis trading post,100.0
6.07.07.10,Kap Palindromos,coast,Asia,AS06,,Omega,74.5,11.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,25,,,,,,,,,,yes,6.7.7.9,Palindromos promontory,100.0
6.07.08.03,Kap Poseidion,coast,Asia,AS06,,Omega,75.0,11.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,26,,,,,,,,,,yes,6.7.8.1,narrows: Poseidion promontory,100.0
6.07.08.04,Sanina,coast,Asia,AS06,,Omega,75.5,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,27,,,,,,,,,,yes,6.7.8.2,Sanina city,90.8
6.07.08.05,Kabubathra,coast,Asia,AS06,,Omega,76.25,11.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,28,,,,,,,,,,yes,6.7.8.3,Kaboubathra mountain,100.0
6.07.09.02,Madoke (Makode),coast,Asia,AS06,,Omega,77.0,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,29,,,,,,,,,,yes,6.7.9.1,Country of the Homerites: Madoke city,100.0
6.07.09.03,Mardache (Marache),coast,Asia,AS06,,Omega,78.0,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,30,,,,,,,,,,yes,6.7.9.2,Mardache city,71.0
6.07.09.04,Lees (Leis),coast,Asia,AS06,,Omega,78.6666666666667,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,31,,,,,,,,,,yes,6.7.9.3,Lees kome,100.0
6.07.09.05,Kap des Ammonios,coast,Asia,AS06,,Omega,79.3333333333333,11.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,32,,,,,,,,,,yes,6.7.9.4,Ammonion promontory,85.0
6.07.09.06,Arabia* (Arabias* ),coast,Asia,AS06,Aden,Omega,80.0,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,33,,,,,,,,,,yes,6.7.9.5,Arabias trading post,100.0
6.07.09.07,Agmanisphe (Atmanisphe),coast,Asia,AS06,,Omega,80.6666666666667,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,34,,,,,,,,,,yes,6.7.9.6,Atmanisphe kome,100.0
6.07.09.08,Schwarzer Berg,coast,Asia,AS06,,Omega,81.5,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,35,,,,,,,,,,yes,6.7.9.7,Melan mountain,100.0
6.07.10.02,Abisama,coast,Asia,AS06,,Omega,82.0,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,36,,,,,,,,,,yes,6.7.10.1,Country of the Adramitans Ebisma city,100.0
6.07.10.03,Grosser Strand,coast,Asia,AS06,,Omega,82.5,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,37,,,,,,,,,,yes,6.7.10.2,Megas Aigialos (Big Shore),100.0
6.07.10.04,Mada (Ada),coast,Asia,AS06,,Omega,83.0,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,38,,,,,,,,,,yes,6.7.10.3,Mada kome,100.0
6.07.10.05,Eristhe (Etisthe),coast,Asia,AS06,,Omega,83.5,11.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,39,,,,,,,,,,yes,6.7.10.4,Eristhe city,100.0
6.07.10.06,Kleiner Strand,coast,Asia,AS06,,Omega,83.6666666666667,11.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,40,,,,,,,,,,yes,6.7.10.5,Mikros Aigialos (Small Shore),100.0
6.07.10.07,Kane*,coast,Asia,AS06,,Omega,84.0,12.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,41,,,,,,,,,,yes,6.7.10.6,Kane trading post and promontory,63.3
6.07.10.08,Trulla,coast,Asia,AS06,,Omega,84.0,12.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,42,,,,,,,,,,yes,6.7.10.7,Troulla harbor,100.0
6.07.10.09,Maithath (Maphath),coast,Asia,AS06,,Omega,84.3333333333333,13.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,43,,,,,,,,,,yes,6.7.10.8,Maithath kome,100.0
6.07.10.10,Prionoton,coast,Asia,AS06,,Omega,84.6666666666667,13.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,44,,,,,,,,,,yes,6.7.10.9,Prionoton mountain,100.0
6.07.10.11,Prion-Mündung,river_mouth,Asia,AS06,,Omega,85.0,13.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_042_AS06,45,,river_076_Prion,0,,,,,,,yes,6.7.13.3,Prionos river mouth,100.0
6.07.10.12,Prion-Quellen,river,Asia,AS06,,Omega,82.0,17.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_076_Prion,1,,,,,,,yes,6.7.10.11,river sources,100.0
6.07.10.13,Embolon,coast,Asia,AS06,,Omega,85.5,13.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,46,,,,,,,,,,yes,6.7.10.12,Embolon kome,93.9
6.07.10.14,Tretos,coast,Asia,AS06,,Omega,86.3333333333333,13.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,47,,,,,,,,,,yes,6.7.10.13,Tretos harbor,100.0
6.07.10.15,Thialemath,coast,Asia,AS06,,Omega,87.0,14.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,48,,,,,,,,,,yes,6.7.10.14,Thiallela kome,100.0
6.07.10.16,Moscha,coast,Asia,AS06,,Omega,88.5,14.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,49,,,,,,,,,,yes,6.7.10.15,Moscha harbor,100.0
6.07.10.17,Kap Syagros,coast,Asia,AS06,Ras Fartak,Omega,90.0,14.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,50,,,,,,,,,,yes,6.7.10.16,Syagros promontory,100.0
6.07.11.03,Metakon,coast,Asia,AS06,,Omega,88.0,16.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,51,,,,,,,,,,yes,6.7.11.1,Sachalites Metakon kome,100.0
6.07.11.04,Ausara,coast,Asia,AS06,,Omega,87.3333333333333,16.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,52,,,,,,,,,,yes,6.7.11.2,Ausara city,100.0
6.07.11.05,Ange,coast,Asia,AS06,,Omega,87.5,17.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,53,,,,,,,,,,yes,6.7.11.3,Ange kome,100.0
6.07.11.06,Astoa,coast,Asia,AS06,,Omega,88.5,18.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,54,,,,,,,,,,yes,6.7.11.4,Astoa kome,100.0
6.07.11.07,Neogilla,coast,Asia,AS06,,Omega,89.0,19.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,55,,,,,,,,,,yes,6.7.11.5,Neogilla naval station,100.0
