id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
1629,7.01.18.01,coastline,coastline_043_AS10,76,7.01.18.02,0
1630,7.01.18.02,coastline,coastline_043_AS10,77,7.01.18.03,0
1631,7.01.18.03,coastline,coastline_043_AS10,78,7.01.18.04,0
1632,7.01.18.04,coastline,coastline_043_AS10,79,7.01.18.05,0
1633,7.01.18.05,coastline,coastline_043_AS10,80,7.01.18.06,0
1634,7.01.18.06,coastline,coastline_043_AS10,81,7.01.18.07,0
1635,7.01.18.07,coastline,coastline_043_AS10,82,,0
1636,7.02.02.04,coastline,coastline_044_AS11,0,7.02.02.05,0
1637,7.02.02.05,coastline,coastline_044_AS11,1,7.02.02.06,0
1638,7.02.02.06,coastline,coastline_044_AS11,2,7.02.02.07,0
1639,7.02.02.07,coastline,coastline_044_AS11,3,7.02.03.02,0
1640,7.02.03.02,coastline,coastline_044_AS11,4,7.02.03.03,0
1641,7.02.03.03,coastline,coastline_044_AS11,5,7.02.03.04,0
1642,7.02.03.04,coastline,coastline_044_AS11,6,7.02.03.05,0
1643,7.02.03.05,coastline,coastline_044_AS11,7,7.02.03.06,0
1644,7.02.03.06,coastline,coastline_044_AS11,8,7.02.03.07,0
1645,7.02.03.07,coastline,coastline_044_AS11,9,7.02.03.08,0
1646,7.02.03.08,coastline,coastline_044_AS11,10,7.02.04.03,0
1647,7.02.04.03,coastline,coastline_044_AS11,11,7.02.04.04,0
1648,7.02.04.04,coastline,coastline_044_AS11,12,7.02.04.05,0
1649,7.02.04.05,coastline,coastline_044_AS11,13,7.02.04.06,0
1650,7.02.04.06,coastline,coastline_044_AS11,14,7.02.04.07,0
1651,7.02.04.07,coastline,coastline_044_AS11,15,7.02.05.02,0
1652,7.02.05.02,coastline,coastline_044_AS11,16,7.02.05.03,0
1653,7.02.05.03,coastline,coastline_044_AS11,17,7.02.05.04,0
1654,7.02.05.04,coastline,coastline_044_AS11,18,7.02.05.05,0
1655,7.02.05.05,coastline,coastline_044_AS11,19,7.02.05.06,0
1656,7.02.05.06,coastline,coastline_044_AS11,20,7.02.05.07,0
1657,7.02.05.07,coastline,coastline_044_AS11,21,7.02.05.08,0
1658,7.02.05.08,coastline,coastline_044_AS11,22,7.02.05.09,0
1659,7.02.05.09,coastline,coastline_044_AS11,23,7.02.05.10,0
1660,7.02.05.10,coastline,coastline_044_AS11,24,7.02.05.11,0
1661,7.02.05.11,coastline,coastline_044_AS11,25,7.02.06.02,0
1662,7.02.06.02,coastline,coastline_044_AS11,26,7.02.06.03,0
1663,7.02.06.03,coastline,coastline_044_AS11,27,7.02.06.04,0
1664,7.02.06.04,coastline,coastline_044_AS11,28,7.02.06.05,0
1665,7.02.06.05,coastline,coastline_044_AS11,29,7.02.06.06,0
1666,7.02.06.06,coastline,coastline_044_AS11,30,7.02.06.07,0
1667,7.02.06.07,coastline,coastline_044_AS11,31,7.02.07.02,0
1668,7.02.07.02,coastline,coastline_044_AS11,32,7.02.07.03,0
1669,7.02.07.03,coastline,coastline_044_AS11,33,7.02.07.04,0
1670,7.02.07.04,coastline,coastline_044_AS11,34,7.02.07.05,0
1671,7.02.07.05,coastline,coastline_044_AS11,35,7.02.07.06,0
1672,7.02.07.06,coastline,coastline_044_AS11,36,7.02.07.07,0
1673,7.02.07.07,coastline,coastline_044_AS11,37,7.02.07.08,0
1674,7.02.07.08,coastline,coastline_044_AS11,38,7.02.07.09,0
1675,7.02.07.09,coastline,coastline_044_AS11,39,7.02.07.10,0
1676,7.02.07.10,coastline,coastline_044_AS11,40,7.02.07.11,0
1677,7.02.07.11,coastline,coastline_044_AS11,41,7.02.07.12,0
1678,7.02.07.12,coastline,coastline_044_AS11,42,7.02.07.13,0
1679,7.02.07.13,coastline,coastline_044_AS11,43,,0
1680,7.03.02.03,coastline,coastline_045_AS11,0,7.03.02.06,0
1681,7.03.02.06,coastline,coastline_045_AS11,1,7.03.02.09,0
1682,7.03.02.09,coastline,coastline_045_AS11,2,7.03.02.10,0
1683,7.03.02.10,coastline,coastline_045_AS11,3,7.03.02.11,0
1684,7.03.02.11,coastline,coastline_045_AS11,4,7.03.02.12,0
1685,7.03.02.12,coastline,coastline_045_AS11,5,7.03.02.13,0
1686,7.03.02.13,coastline,coastline_045_AS11,6,,0
1687,7.03.03.03,coastline,coastline_046_AS11,0,7.03.03.07,0
1688,7.03.03.07,coastline,coastline_046_AS11,1,,0
1689,7.04.02.01,coastline,coastline_047_AS12,0,7.04.03.02,0
1690,7.04.03.02,coastline,coastline_047_AS12,1,7.04.03.03,0
1691,7.04.03.03,coastline,coastline_047_AS12,2,7.04.03.04,0
1692,7.04.03.04,coastline,coastline_047_AS12,3,7.04.03.05,0
1693,7.04.03.05,coastline,coastline_047_AS12,4,7.04.03.06,0
1694,7.04.03.06,coastline,coastline_047_AS12,5,7.04.03.08,0
1695,7.04.03.08,coastline,coastline_047_AS12,6,7.04.03.09,0
1696,7.04.03.09,coastline,coastline_047_AS12,7,7.04.04.01,0
1697,7.04.04.01,coastline,coastline_047_AS12,8,7.04.04.02,0
1698,7.04.04.02,coastline,coastline_047_AS12,9,7.04.04.03,0
1699,7.04.04.03,coastline,coastline_047_AS12,10,7.04.04.04,0
1700,7.04.04.04,coastline,coastline_047_AS12,11,7.04.04.05,0
1701,7.04.04.05,coastline,coastline_047_AS12,12,7.04.04.07,0
1702,7.04.04.07,coastline,coastline_047_AS12,13,7.04.04.08,0
1703,7.04.04.08,coastline,coastline_047_AS12,14,7.04.05.01,0
1704,7.04.05.01,coastline,coastline_047_AS12,15,7.04.05.02,0
1705,7.04.05.02,coastline,coastline_047_AS12,16,7.04.05.03,0
1706,7.04.05.03,coastline,coastline_047_AS12,17,7.04.05.04,0
1707,7.04.05.04,coastline,coastline_047_AS12,18,7.04.05.05,0
1708,7.04.05.05,coastline,coastline_047_AS12,19,7.04.05.07,0
1709,7.04.05.07,coastline,coastline_047_AS12,20,7.04.05.08,0
1710,7.04.05.08,coastline,coastline_047_AS12,21,7.04.06.01,0
1711,7.04.06.01,coastline,coastline_047_AS12,22,7.04.06.02,0
1712,7.04.06.02,coastline,coastline_047_AS12,23,7.04.06.03,0
1713,7.04.06.03,coastline,coastline_047_AS12,24,7.04.06.04,0
1714,7.04.06.04,coastline,coastline_047_AS12,25,7.04.06.05,0
1715,7.04.06.05,coastline,coastline_047_AS12,26,7.04.06.06,0
1716,7.04.06.06,coastline,coastline_047_AS12,27,7.04.06.07,0
1717,7.04.06.07,coastline,coastline_047_AS12,28,7.04.06.09,0
1718,7.04.06.09,coastline,coastline_047_AS12,29,7.04.07.01,0
1719,7.04.07.01,coastline,coastline_047_AS12,30,7.04.07.02,0
1720,7.04.07.02,coastline,coastline_047_AS12,31,7.04.07.03,0
1721,7.04.07.03,coastline,coastline_047_AS12,32,7.04.07.04,0
1722,7.04.07.04,coastline,coastline_047_AS12,33,7.04.07.05,0
1723,7.04.07.05,coastline,coastline_047_AS12,34,7.04.07.07,0
1724,7.04.07.07,coastline,coastline_047_AS12,35,,0
327,2.11.01.04,coastline,coastline_048_EU04,0,2.11.01.05,0
328,2.11.01.05,coastline,coastline_048_EU04,1,2.11.01.06,0
329,2.11.01.06,coastline,coastline_048_EU04,2,2.11.01.07,0
330,2.11.01.07,coastline,coastline_048_EU04,3,2.11.01.09,0
331,2.11.01.09,coastline,coastline_048_EU04,4,2.11.01.11,0
332,2.11.01.11,coastline,coastline_048_EU04,5,2.11.02.02,0
333,2.11.02.02,coastline,coastline_048_EU04,6,2.11.02.04,0
334,2.11.02.04,coastline,coastline_048_EU04,7,2.11.03.01,0
335,2.11.03.01,coastline,coastline_048_EU04,8,2.11.03.02,0
336,2.11.03.02,coastline,coastline_048_EU04,9,2.11.03.04,0
337,2.11.03.04,coastline,coastline_048_EU04,10,2.11.03.05,0
338,2.11.03.05,coastline,coastline_048_EU04,11,2.11.04.02,0
339,2.11.04.02,coastline,coastline_048_EU04,12,2.11.04.03,0
340,2.11.04.03,coastline,coastline_048_EU04,13,2.11.04.04,0
341,2.11.04.04,coastline,coastline_048_EU04,14,2.11.04.05,0
342,2.11.04.05,coastline,coastline_048_EU04,15,3.05.02.01,0
343,3.05.02.01,coastline,coastline_048_EU04,16,3.05.02.02,0
344,3.05.02.02,coastline,coastline_048_EU04,17,3.05.02.03,0
345,3.05.02.03,coastline,coastline_048_EU04,18,3.05.02.04,0
346,3.05.02.04,coastline,coastline_048_EU04,19,3.05.02.05,0
347,3.05.02.05,coastline,coastline_048_EU04,20,,0
179,2.06.14.02,coastline,coastline_049_EU02,0,2.06.14.03,0
180,2.06.14.03,coastline,coastline_049_EU02,1,2.06.14.04,0
181,2.06.14.04,coastline,coastline_049_EU02,2,2.06.14.05,0
182,2.06.14.05,coastline,coastline_049_EU02,3,2.06.14.06,0
183,2.06.14.06,coastline,coastline_049_EU02,4,2.06.14.07,0
184,2.06.14.07,coastline,coastline_049_EU02,5,2.06.14.08,0
185,2.06.14.08,coastline,coastline_049_EU02,6,2.06.14.09,0
186,2.06.14.09,coastline,coastline_049_EU02,7,2.06.15.02,0
187,2.06.15.02,coastline,coastline_049_EU02,8,2.06.15.03,0
188,2.06.15.03,coastline,coastline_049_EU02,9,2.06.15.04,0
189,2.06.15.04,coastline,coastline_049_EU02,10,2.06.16.02,0
190,2.06.16.02,coastline,coastline_049_EU02,11,2.06.16.03,0
191,2.06.16.03,coastline,coastline_049_EU02,12,2.06.16.04,0
192,2.06.16.04,coastline,coastline_049_EU02,13,2.06.18.02,0
193,2.06.18.02,coastline,coastline_049_EU02,14,2.06.18.03,0
194,2.06.18.03,coastline,coastline_049_EU02,15,2.06.19.01,0
195,2.06.19.01,coastline,coastline_049_EU02,16,2.06.19.02,0
196,2.06.19.02,coastline,coastline_049_EU02,17,2.06.19.03,0
197,2.06.19.03,coastline,coastline_049_EU02,18,2.06.19.04,0
198,2.06.19.04,coastline,coastline_049_EU02,19,2.06.20.02,0
199,2.06.20.02,coastline,coastline_049_EU02,20,2.06.20.03,0
200,2.06.20.03,coastline,coastline_049_EU02,21,2.06.20.04,0
201,2.06.20.04,coastline,coastline_049_EU02,22,2.06.20.05,0
202,2.06.20.05,coastline,coastline_049_EU02,23,2.06.20.06,0
203,2.06.20.06,coastline,coastline_049_EU02,24,2.10.02.07,0
204,2.10.02.07,coastline,coastline_049_EU02,25,2.10.02.08,0
205,2.10.02.08,coastline,coastline_049_EU02,26,2.10.02.09,0
206,2.10.02.09,coastline,coastline_049_EU02,27,2.10.02.10,0
207,2.10.02.10,coastline,coastline_049_EU02,28,2.10.02.11,0
208,2.10.02.11,coastline,coastline_049_EU02,29,2.10.02.12,0
209,2.10.02.12,coastline,coastline_049_EU02,30,2.10.02.13,0
210,2.10.02.13,coastline,coastline_049_EU02,31,2.10.02.14,0
211,2.10.02.14,coastline,coastline_049_EU02,32,2.10.02.15,0
212,2.10.02.15,coastline,coastline_049_EU02,33,2.10.02.16,0
213,2.10.02.16,coastline,coastline_049_EU02,34,2.10.02.17,0
214,2.10.02.17,coastline,coastline_049_EU02,35,2.10.08.03,0
215,2.10.08.03,coastline,coastline_049_EU02,36,2.10.08.04,0
216,2.10.08.04,coastline,coastline_049_EU02,37,2.10.08.06,0
217,2.10.08.06,coastline,coastline_049_EU02,38,2.10.08.07,0
218,2.10.08.07,coastline,coastline_049_EU02,39,2.10.08.08,0
219,2.10.08.08,coastline,coastline_049_EU02,40,2.10.08.09,0
220,2.10.08.09,coastline,coastline_049_EU02,41,2.10.08.10,0
221,2.10.08.10,coastline,coastline_049_EU02,42,2.10.08.11,0
222,2.10.08.11,coastline,coastline_049_EU02,43,2.10.08.13,0
223,2.10.08.13,coastline,coastline_049_EU02,44,2.10.08.14,0
224,2.10.08.14,coastline,coastline_049_EU02,45,3.01.01.04,0
225,3.01.01.04,coastline,coastline_049_EU02,46,3.01.02.04,0
226,3.01.02.04,coastline,coastline_049_EU02,47,3.01.02.05,0
227,3.01.02.05,coastline,coastline_049_EU02,48,3.01.02.06,0
228,3.01.02.06,coastline,coastline_049_EU02,49,3.01.02.07,0
229,3.01.02.07,coastline,coastline_049_EU02,50,3.01.03.03,0
230,3.01.03.03,coastline,coastline_049_EU02,51,3.01.03.04,0
231,3.01.03.04,coastline,coastline_049_EU02,52,3.01.03.05,0
232,3.01.03.05,coastline,coastline_049_EU02,53,3.01.03.06,0
233,3.01.03.06,coastline,coastline_049_EU02,54,3.01.03.07,0
234,3.01.03.07,coastline,coastline_049_EU02,55,3.01.03.08,0
235,3.01.03.08,coastline,coastline_049_EU02,56,3.01.04.03,0
236,3.01.04.03,coastline,coastline_049_EU02,57,3.01.04.04,0
237,3.01.04.04,coastline,coastline_049_EU02,58,3.01.04.05,0
238,3.01.04.05,coastline,coastline_049_EU02,59,3.01.04.06,0
239,3.01.04.06,coastline,coastline_049_EU02,60,3.01.04.07,0
240,3.01.04.07,coastline,coastline_049_EU02,61,3.01.04.08,0
241,3.01.04.08,coastline,coastline_049_EU02,62,3.01.04.09,0
242,3.01.04.09,coastline,coastline_049_EU02,63,3.01.04.10,0
243,3.01.04.10,coastline,coastline_049_EU02,64,3.01.04.11,0
244,3.01.04.11,coastline,coastline_049_EU02,65,3.01.04.12,0
245,3.01.04.12,coastline,coastline_049_EU02,66,3.01.04.13,0
246,3.01.04.13,coastline,coastline_049_EU02,67,3.01.04.14,0
247,3.01.04.14,coastline,coastline_049_EU02,68,3.01.04.15,0
248,3.01.04.15,coastline,coastline_049_EU02,69,3.01.04.16,0
249,3.01.04.16,coastline,coastline_049_EU02,70,3.01.05.03,0
250,3.01.05.03,coastline,coastline_049_EU02,71,3.01.05.06,0
251,3.01.05.06,coastline,coastline_049_EU02,72,3.01.05.07,0
252,3.01.05.07,coastline,coastline_049_EU02,73,3.01.05.08,0
253,3.01.05.08,coastline,coastline_049_EU02,74,3.01.05.09,0
254,3.01.05.09,coastline,coastline_049_EU02,75,3.01.05.10,0
255,3.01.05.10,coastline,coastline_049_EU02,76,3.01.06.03,0
256,3.01.06.03,coastline,coastline_049_EU02,77,3.01.06.04,0
257,3.01.06.04,coastline,coastline_049_EU02,78,3.01.06.05,0
258,3.01.06.05,coastline,coastline_049_EU02,79,3.01.06.06,0
259,3.01.06.06,coastline,coastline_049_EU02,80,3.01.06.07,0
260,3.01.06.07,coastline,coastline_049_EU02,81,3.01.06.08,0
261,3.01.06.08,coastline,coastline_049_EU02,82,3.01.06.09,0
262,3.01.06.09,coastline,coastline_049_EU02,83,3.01.06.10,0
263,3.01.06.10,coastline,coastline_049_EU02,84,3.01.07.03,0
264,3.01.07.03,coastline,coastline_049_EU02,85,3.01.07.04,0
265,3.01.07.04,coastline,coastline_049_EU02,86,3.01.07.05,0
266,3.01.07.05,coastline,coastline_049_EU02,87,3.01.08.03,0
267,3.01.08.03,coastline,coastline_049_EU02,88,3.01.08.04,0
268,3.01.08.04,coastline,coastline_049_EU02,89,3.01.08.05,0
269,3.01.08.05,coastline,coastline_049_EU02,90,3.01.08.06,0
270,3.01.08.06,coastline,coastline_049_EU02,91,3.01.09.03,0
271,3.01.09.03,coastline,coastline_049_EU02,92,3.01.09.04,0
272,3.01.09.04,coastline,coastline_049_EU02,93,3.01.09.05,0
273,3.01.09.05,coastline,coastline_049_EU02,94,3.01.09.07,0
274,3.01.09.07,coastline,coastline_049_EU02,95,3.01.09.08,0
275,3.01.09.08,coastline,coastline_049_EU02,96,3.01.09.09,0
276,3.01.09.09,coastline,coastline_049_EU02,97,3.01.10.03,0
277,3.01.10.03,coastline,coastline_049_EU02,98,3.01.10.04,0
278,3.01.10.04,coastline,coastline_049_EU02,99,3.01.10.05,0
279,3.01.10.05,coastline,coastline_049_EU02,100,3.01.11.02,0
280,3.01.11.02,coastline,coastline_049_EU02,101,3.01.11.04,0
281,3.01.11.04,coastline,coastline_049_EU02,102,3.01.12.02,0
282,3.01.12.02,coastline,coastline_049_EU02,103,3.01.12.03,0
283,3.01.12.03,coastline,coastline_049_EU02,104,3.01.12.04,0
284,3.01.12.04,coastline,coastline_049_EU02,105,3.01.12.05,0
285,3.01.12.05,coastline,coastline_049_EU02,106,3.01.13.02,0
286,3.01.13.02,coastline,coastline_049_EU02,107,3.01.14.03,0
287,3.01.14.03,coastline,coastline_049_EU02,108,3.01.14.04,0
288,3.01.14.04,coastline,coastline_049_EU02,109,3.01.14.05,0
289,3.01.14.05,coastline,coastline_049_EU02,110,3.01.15.03,0
290,3.01.15.03,coastline,coastline_049_EU02,111,3.01.15.04,0
291,3.01.15.04,coastline,coastline_049_EU02,112,3.01.15.05,0
292,3.01.15.05,coastline,coastline_049_EU02,113,3.01.16.03,0
293,3.01.16.03,coastline,coastline_049_EU02,114,3.01.16.04,0
294,3.01.16.04,coastline,coastline_049_EU02,115,3.01.16.05,0
295,3.01.16.05,coastline,coastline_049_EU02,116,3.01.16.06,0
296,3.01.16.06,coastline,coastline_049_EU02,117,3.01.17.02,0
297,3.01.17.02,coastline,coastline_049_EU02,118,3.01.18.02,0
298,3.01.18.02,coastline,coastline_049_EU02,119,3.01.18.03,0
299,3.01.18.03,coastline,coastline_049_EU02,120,3.01.18.04,0
300,3.01.18.04,coastline,coastline_049_EU02,121,3.01.19.02,0
301,3.01.19.02,coastline,coastline_049_EU02,122,3.01.19.03,0
302,3.01.19.03,coastline,coastline_049_EU02,123,3.01.20.02,0
303,3.01.20.02,coastline,coastline_049_EU02,124,3.01.20.03,0
304,3.01.20.03,coastline,coastline_049_EU02,125,3.01.21.02,0
305,3.01.21.02,coastline,coastline_049_EU02,126,3.01.21.03,0
306,3.01.21.03,coastline,coastline_049_EU02,127,3.01.21.04,0
307,3.01.21.04,coastline,coastline_049_EU02,128,3.01.21.05,0
308,3.01.21.05,coastline,coastline_049_EU02,129,3.01.21.06,0
309,3.01.21.06,coastline,coastline_049_EU02,130,3.01.21.07,0
310,3.01.21.07,coastline,coastline_049_EU02,131,3.01.22.02,0
311,3.01.22.02,coastline,coastline_049_EU02,132,3.01.22.03,0
312,3.01.22.03,coastline,coastline_049_EU02,133,3.01.22.04,0
313,3.01.22.04,coastline,coastline_049_EU02,134,3.01.22.05,0
314,3.01.22.05,coastline,coastline_049_EU02,135,3.01.22.06,0
315,3.01.22.06,coastline,coastline_049_EU02,136,3.01.23.02,0
316,3.01.23.02,coastline,coastline_049_EU02,137,3.01.23.03,0
317,3.01.23.03,coastline,coastline_049_EU02,138,3.01.24.01,0
318,3.01.24.01,coastline,coastline_049_EU02,139,3.01.25.03,0
319,3.01.25.03,coastline,coastline_049_EU02,140,3.01.26.03,0
320,3.01.26.03,coastline,coastline_049_EU02,141,3.01.26.04,0
321,3.01.26.04,coastline,coastline_049_EU02,142,3.01.27.03,0
322,3.01.27.03,coastline,coastline_049_EU02,143,3.01.27.04,0
323,3.01.27.04,coastline,coastline_049_EU02,144,3.01.27.05,0
324,3.01.27.05,coastline,coastline_049_EU02,145,3.01.27.06,0
325,3.01.27.06,coastline,coastline_049_EU02,146,3.01.27.07,0
326,3.01.27.07,coastline,coastline_049_EU02,147,,0
548,3.13.17.10,coastline,coastline_050_EU10,0,3.13.17.09,0
549,3.13.17.09,coastline,coastline_050_EU10,1,3.13.17.08,0
550,3.13.17.08,coastline,coastline_050_EU10,2,3.13.17.07,0
551,3.13.17.07,coastline,coastline_050_EU10,3,3.13.17.06,0
552,3.13.17.06,coastline,coastline_050_EU10,4,3.13.17.05,0
553,3.13.17.05,coastline,coastline_050_EU10,5,3.13.17.04,0
554,3.13.17.04,coastline,coastline_050_EU10,6,3.13.17.03,0
555,3.13.17.03,coastline,coastline_050_EU10,7,3.13.16.06,0
556,3.13.16.06,coastline,coastline_050_EU10,8,3.13.16.05,0
557,3.13.16.05,coastline,coastline_050_EU10,9,3.13.16.04,0
558,3.13.16.04,coastline,coastline_050_EU10,10,3.13.16.03,0
559,3.13.16.03,coastline,coastline_050_EU10,11,3.13.16.02,0
560,3.13.16.02,coastline,coastline_050_EU10,12,3.13.15.07,0
561,3.13.15.07,coastline,coastline_050_EU10,13,3.13.15.06,0
562,3.13.15.06,coastline,coastline_050_EU10,14,3.13.15.05,0
563,3.13.15.05,coastline,coastline_050_EU10,15,3.13.15.04,0
564,3.13.15.04,coastline,coastline_050_EU10,16,3.13.15.03,0
565,3.13.15.03,coastline,coastline_050_EU10,17,3.13.15.02,0
566,3.13.15.02,coastline,coastline_050_EU10,18,3.13.14.04,0
567,3.13.14.04,coastline,coastline_050_EU10,19,3.13.14.03,0
568,3.13.14.03,coastline,coastline_050_EU10,20,3.13.14.02,0
569,3.13.14.02,coastline,coastline_050_EU10,21,3.13.13.06,0
570,3.13.13.06,coastline,coastline_050_EU10,22,3.13.13.05,0
571,3.13.13.05,coastline,coastline_050_EU10,23,3.13.13.03,0
572,3.13.13.03,coastline,coastline_050_EU10,24,3.13.13.02,0
573,3.13.13.02,coastline,coastline_050_EU10,25,3.13.13.01,0
574,3.13.13.01,coastline,coastline_050_EU10,26,3.13.12.05,0
575,3.13.12.05,coastline,coastline_050_EU10,27,3.13.12.04,0
576,3.13.12.04,coastline,coastline_050_EU10,28,3.13.12.03,0
577,3.13.12.03,coastline,coastline_050_EU10,29,3.13.12.02,0
578,3.13.12.02,coastline,coastline_050_EU10,30,3.13.11.10,0
579,3.13.11.10,coastline,coastline_050_EU10,31,3.13.11.09,0
580,3.13.11.09,coastline,coastline_050_EU10,32,3.13.11.08,0
581,3.13.11.08,coastline,coastline_050_EU10,33,3.13.11.06,0
582,3.13.11.06,coastline,coastline_050_EU10,34,3.13.11.04,0
583,3.13.11.04,coastline,coastline_050_EU10,35,3.13.11.03,0
584,3.13.11.03,coastline,coastline_050_EU10,36,3.13.11.02,0
585,3.13.11.02,coastline,coastline_050_EU10,37,3.13.09.05,0
586,3.13.09.05,coastline,coastline_050_EU10,38,3.13.09.04,0
587,3.13.09.04,coastline,coastline_050_EU10,39,3.13.09.03,0
588,3.13.09.03,coastline,coastline_050_EU10,40,3.11.02.01,0
589,3.11.02.01,coastline,coastline_050_EU10,41,3.11.02.02,0
590,3.11.02.02,coastline,coastline_050_EU10,42,3.11.02.03,0
591,3.11.02.03,coastline,coastline_050_EU10,43,3.11.02.04,0
592,3.11.02.04,coastline,coastline_050_EU10,44,3.11.02.05,0
593,3.11.02.05,coastline,coastline_050_EU10,45,3.11.02.06,0
594,3.11.02.06,coastline,coastline_050_EU10,46,3.11.02.08,0
595,3.11.02.08,coastline,coastline_050_EU10,47,3.11.02.09,0
596,3.11.02.09,coastline,coastline_050_EU10,48,3.11.02.10,0
597,3.11.02.10,coastline,coastline_050_EU10,49,3.11.06.09,0
598,3.11.06.09,coastline,coastline_050_EU10,50,3.11.06.08,0
599,3.11.06.08,coastline,coastline_050_EU10,51,3.11.06.07,0
600,3.11.06.07,coastline,coastline_050_EU10,52,3.11.06.06,0
601,3.11.06.06,coastline,coastline_050_EU10,53,3.11.06.05,0
602,3.11.06.05,coastline,coastline_050_EU10,54,3.11.06.04,0
603,3.11.06.04,coastline,coastline_050_EU10,55,3.11.06.03,0
604,3.11.06.03,coastline,coastline_050_EU10,56,3.11.06.02,0
605,3.11.06.02,coastline,coastline_050_EU10,57,3.11.05.02,0
606,3.11.05.02,coastline,coastline_050_EU10,58,3.11.04.10,0
607,3.11.04.10,coastline,coastline_050_EU10,59,3.11.04.09,0
608,3.11.04.09,coastline,coastline_050_EU10,60,3.11.04.08,0
609,3.11.04.08,coastline,coastline_050_EU10,61,3.11.04.07,0
610,3.11.04.07,coastline,coastline_050_EU10,62,3.11.04.06,0
611,3.11.04.06,coastline,coastline_050_EU10,63,3.11.04.05,0
612,3.11.04.05,coastline,coastline_050_EU10,64,3.11.04.04,0
613,3.11.04.04,coastline,coastline_050_EU10,65,3.11.04.03,0
614,3.11.04.03,coastline,coastline_050_EU10,66,3.11.03.05,0
615,3.11.03.05,coastline,coastline_050_EU10,67,3.10.08.11,0
616,3.10.08.11,coastline,coastline_050_EU10,68,3.10.08.10,0
617,3.10.08.10,coastline,coastline_050_EU10,69,3.10.08.09,0
618,3.10.08.09,coastline,coastline_050_EU10,70,3.10.08.08,0
619,3.10.08.08,coastline,coastline_050_EU10,71,3.10.08.07,0
620,3.10.08.07,coastline,coastline_050_EU10,72,3.10.08.06,0
621,3.10.08.06,coastline,coastline_050_EU10,73,3.10.08.05,0
622,3.10.08.05,coastline,coastline_050_EU10,74,3.10.08.04,0
623,3.10.08.04,coastline,coastline_050_EU10,75,3.10.08.03,0
624,3.10.08.03,coastline,coastline_050_EU10,76,3.10.02.05,0
625,3.10.02.05,coastline,coastline_050_EU10,77,3.10.05.05,0
626,3.10.05.05,coastline,coastline_050_EU10,78,3.10.06.03,0
627,3.10.06.03,coastline,coastline_050_EU10,79,3.10.06.02,0
628,3.10.06.02,coastline,coastline_050_EU10,80,3.10.05.03,0
629,3.10.05.03,coastline,coastline_050_EU10,81,3.10.04.03,0
630,3.10.04.03,coastline,coastline_050_EU10,82,3.10.14.06,0
631,3.10.14.06,coastline,coastline_050_EU10,83,3.10.14.05,0
632,3.10.14.05,coastline,coastline_050_EU10,84,3.10.14.04,0
633,3.10.14.04,coastline,coastline_050_EU10,85,3.10.14.03,0
634,3.10.14.03,coastline,coastline_050_EU10,86,3.10.14.02,0
635,3.10.14.02,coastline,coastline_050_EU10,87,,0
651,3.14.02.02,coastline,coastline_051_EU10,0,3.14.02.03,0
652,3.14.02.03,coastline,coastline_051_EU10,1,3.14.02.04,0
653,3.14.02.04,coastline,coastline_051_EU10,2,3.14.02.05,0
654,3.14.02.05,coastline,coastline_051_EU10,3,3.14.02.06,0
655,3.14.02.06,coastline,coastline_051_EU10,4,3.14.04.02,0
656,3.14.04.02,coastline,coastline_051_EU10,5,3.14.04.03,0
657,3.14.04.03,coastline,coastline_051_EU10,6,3.14.04.04,0
658,3.14.04.04,coastline,coastline_051_EU10,7,3.14.04.05,0
659,3.14.04.05,coastline,coastline_051_EU10,8,3.14.05.02,0
660,3.14.05.02,coastline,coastline_051_EU10,9,3.14.05.03,0
661,3.14.05.03,coastline,coastline_051_EU10,10,3.14.05.04,0
662,3.14.05.04,coastline,coastline_051_EU10,11,3.14.05.05,0
663,3.14.05.05,coastline,coastline_051_EU10,12,3.14.05.06,0
664,3.14.05.06,coastline,coastline_051_EU10,13,3.14.05.07,0
665,3.14.05.07,coastline,coastline_051_EU10,14,3.14.06.02,0
666,3.14.06.02,coastline,coastline_051_EU10,15,3.14.06.03,0
667,3.14.06.03,coastline,coastline_051_EU10,16,3.14.06.04,0
668,3.14.06.04,coastline,coastline_051_EU10,17,3.14.06.06,0
669,3.14.06.06,coastline,coastline_051_EU10,18,3.14.06.07,0
670,3.14.06.07,coastline,coastline_051_EU10,19,3.15.02.05,0
671,3.15.02.05,coastline,coastline_051_EU10,20,3.15.02.06,0
672,3.15.02.06,coastline,coastline_051_EU10,21,3.15.03.02,0
673,3.15.03.02,coastline,coastline_051_EU10,22,3.15.03.03,0
674,3.15.03.03,coastline,coastline_051_EU10,23,3.15.03.04,0
675,3.15.03.04,coastline,coastline_051_EU10,24,3.15.03.05,0
676,3.15.03.05,coastline,coastline_051_EU10,25,3.15.03.06,0
677,3.15.03.06,coastline,coastline_051_EU10,26,3.15.07.02,0
678,3.15.07.02,coastline,coastline_051_EU10,27,3.15.07.03,0
679,3.15.07.03,coastline,coastline_051_EU10,28,3.15.07.04,0
680,3.15.07.04,coastline,coastline_051_EU10,29,3.15.07.05,0
681,3.15.07.05,coastline,coastline_051_EU10,30,3.15.07.06,0
682,3.15.07.06,coastline,coastline_051_EU10,31,3.15.07.07,0
683,3.15.07.07,coastline,coastline_051_EU10,32,3.15.08.02,0
