book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
4,3,8,4,Neapolis colonia,35°45',33°00',35.75,33.0,yes,4.03.08.04,yes,4.03.08.04,yes,4.03.08.04,yes,4.03.08.04,Neapolis,100.0,yes,4.03.08.04,Neapolis,100.0,yes,4.03.08.04,Neapolis,100.0,yes,4.03.08.04,Neapolis,100.0,yes,4.03.08.04,Neapolis,100.0,yes,4.03.08.04,Neapolis,100.0
4,3,9,1,Siagul,36°00',32°50',36.0,32.8333,yes,4.03.09.01,yes,4.03.09.01,yes,4.03.09.01,yes,4.03.09.01,Siagul,100.0,yes,4.03.09.01,Siagul,100.0,yes,4.03.09.01,Siagul,100.0,yes,4.03.09.01,Siagul,100.0,yes,4.03.09.01,Siagul,100.0,yes,4.03.09.01,Siagul,100.0
4,3,9,2,Aphrodision,36°15',32°40',36.25,32.6667,yes,4.03.09.02,yes,4.03.09.02,yes,4.03.09.02,yes,4.03.09.02,Aphrodision,100.0,yes,4.03.09.02,Aphrodision,100.0,yes,4.03.09.02,Aphrodision,100.0,yes,4.03.09.02,Aphrodision,100.0,yes,4.03.09.02,Aphrodision,100.0,yes,4.03.09.02,Aphrodision,100.0
4,3,9,3,Adrumetus colonia,36°40',32°40',36.6667,32.6667,yes,4.03.09.03,yes,4.03.09.03,yes,4.03.09.03,yes,4.03.09.03,Hadrumetum*,100.0,yes,4.03.09.03,Hadrumetum*,100.0,yes,4.03.09.03,Hadrumetum*,100.0,yes,4.03.09.03,Hadrumetum*,100.0,yes,4.03.09.03,Hadrumetum*,100.0,yes,4.03.09.03,Hadrumetum*,100.0
4,3,9,4,Ruspina,36°50',32°40',36.8333,32.6667,yes,4.03.09.04,yes,4.03.09.04,yes,4.03.09.04,yes,4.03.09.04,Ruspina,92.4,yes,4.03.09.04,Ruspina,92.4,yes,4.03.09.04,Ruspina,92.4,yes,4.03.09.04,Ruspina,92.4,yes,4.03.09.04,Ruspina,92.4,yes,4.03.09.04,Ruspina,92.4
4,3,10,1,Leptis Minor,37°10',32°30',37.1667,32.5,yes,4.03.10.01,yes,4.03.10.01,yes,4.03.10.01,yes,4.03.10.01,Leptis Minor,96.2,yes,4.03.10.01,Leptis Minor,96.2,yes,4.03.10.01,Leptis Minor,96.2,yes,4.03.10.01,Leptis Minor,96.2,yes,4.03.10.01,Leptis Minor,96.2,yes,4.03.10.01,Leptis Minor,96.2
4,3,10,2,Thapsos,37°30',32°30',37.5,32.5,yes,4.03.10.02,yes,4.03.10.02,yes,4.03.10.02,yes,4.03.10.02,Thapsos,100.0,yes,4.03.10.02,Thapsos,100.0,yes,4.03.10.02,Thapsos,100.0,yes,4.03.10.02,Thapsos,100.0,yes,4.03.10.02,Thapsos,100.0,yes,4.03.10.02,Thapsos,100.0
4,3,10,3,Acholla,37°45',32°30',37.75,32.5,yes,4.03.10.03,yes,4.03.10.03,yes,4.03.10.03,yes,4.03.10.03,Acholla,88.5,yes,4.03.10.03,Acholla,88.5,yes,4.03.10.03,Acholla,88.5,yes,4.03.10.03,Acholla,88.5,yes,4.03.10.03,Acholla,88.5,yes,4.03.10.03,Acholla,88.5
4,3,10,4,Rhouspena,38°00',32°20',38.0,32.3333,yes,4.03.10.04,yes,4.03.10.04,yes,4.03.10.04,yes,4.03.10.04,Ruspe (Ruspai),100.0,yes,4.03.10.04,Ruspe (Ruspai),100.0,yes,4.03.10.04,Ruspe (Ruspai),100.0,yes,4.03.10.04,Ruspe (Ruspai),100.0,yes,4.03.10.04,Ruspe (Ruspai),100.0,yes,4.03.10.04,Ruspe (Ruspai),100.0
4,3,10,5,Brachodes promontory,38°30',32°20',38.5,32.3333,yes,4.03.10.05,yes,4.03.10.05,yes,4.03.10.05,yes,4.03.10.05,Kap Brachodes,100.0,yes,4.03.10.05,Kap Brachodes,100.0,yes,4.03.10.05,Kap Brachodes,100.0,yes,4.03.10.05,Kap Brachodes,100.0,yes,4.03.10.05,Kap Brachodes,100.0,yes,4.03.10.05,Kap Brachodes,100.0
4,3,10,6,Usilla,38°30',32°10',38.5,32.1667,yes,4.03.10.06,yes,4.03.10.06,yes,4.03.10.06,yes,4.03.10.06,Usilla,84.7,yes,4.03.10.06,Usilla,84.7,yes,4.03.10.06,Usilla,84.7,yes,4.03.10.06,Usilla,84.7,yes,4.03.10.06,Usilla,84.7,yes,4.03.10.06,Usilla,84.7
4,3,10,7,Taphrura,38°30',32°00',38.5,32.0,yes,4.03.10.07,yes,4.03.10.07,yes,4.03.10.07,yes,4.03.10.07,Taphrura,100.0,yes,4.03.10.07,Taphrura,100.0,yes,4.03.10.07,Taphrura,100.0,yes,4.03.10.07,Taphrura,100.0,yes,4.03.10.07,Taphrura,100.0,yes,4.03.10.07,Taphrura,100.0
4,3,11,1,Of Syrtis Minor: Theainai,38°30',31°40',38.5,31.6667,yes,4.03.11.02,yes,4.03.11.02,yes,4.03.11.02,yes,4.03.11.02,Thenai,100.0,yes,4.03.11.02,Thenai,100.0,yes,4.03.11.02,Thenai,100.0,yes,4.03.11.02,Thenai,100.0,yes,4.03.11.02,Thenai,100.0,yes,4.03.11.02,Thenai,100.0
4,3,11,2,Makomada,38°30',31°15',38.5,31.25,yes,4.03.11.03,yes,4.03.11.03,yes,4.03.11.03,yes,4.03.11.03,Makomada,100.0,yes,4.03.11.03,Makomada,100.0,yes,4.03.11.03,Makomada,100.0,yes,4.03.11.03,Makomada,100.0,yes,4.03.11.03,Makomada,100.0,yes,4.03.11.03,Makomada,100.0
4,3,11,3,Triton river mouth,38°40',30°30',38.6667,30.5,yes,4.03.11.04,yes,4.03.11.04,yes,4.03.11.04,yes,4.03.11.04,Triton-Mündung,88.5,yes,4.03.11.04,Triton-Mündung,88.5,yes,4.03.11.04,Triton-Mündung,88.5,yes,4.03.11.04,Triton-Mündung,88.5,yes,4.03.11.04,Triton-Mündung,88.5,yes,4.03.11.04,Triton-Mündung,88.5
4,3,11,4,Takape,38°50',30°30',38.8333,30.5,yes,4.03.11.05,yes,4.03.11.05,yes,4.03.11.05,yes,4.03.11.05,Takape,100.0,yes,4.03.11.05,Takape,100.0,yes,4.03.11.05,Takape,100.0,yes,4.03.11.05,Takape,100.0,yes,4.03.11.05,Takape,100.0,yes,4.03.11.05,Takape,100.0
4,3,11,5,Gichthis,39°20',30°50',39.3333,30.8333,yes,4.03.11.06,yes,4.03.11.06,yes,4.03.11.06,yes,4.03.11.06,Gigthis,100.0,yes,4.03.11.06,Gigthis,100.0,yes,4.03.11.06,Gigthis,100.0,yes,4.03.11.06,Gigthis,100.0,yes,4.03.11.06,Gigthis,100.0,yes,4.03.11.06,Gigthis,100.0
4,3,12,1,Hedaphtha or Hedaphna city at the limit,40°10',31°15',40.1667,31.25,yes,4.03.12.01,yes,4.03.12.01,yes,4.03.12.01,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0,yes,4.03.12.01,Hedaphtha (Gidaphtha),100.0
4,3,12,2,Zeitha promontory,40°40',31°40',40.6667,31.6667,yes,4.03.12.02,yes,4.03.12.02,yes,4.03.12.02,yes,4.03.12.02,Kap Zita,100.0,yes,4.03.12.02,Kap Zita,100.0,yes,4.03.12.02,Kap Zita,100.0,yes,4.03.12.02,Kap Zita,100.0,yes,4.03.12.02,Kap Zita,100.0,yes,4.03.12.02,Kap Zita,100.0
4,3,12,3,Sabathra,41°00',31°30',41.0,31.5,yes,4.03.12.03,yes,4.03.12.03,yes,4.03.12.03,yes,4.03.12.03,Sabratha,100.0,yes,4.03.12.03,Sabratha,100.0,yes,4.03.12.03,Sabratha,100.0,yes,4.03.12.03,Sabratha,100.0,yes,4.03.12.03,Sabratha,100.0,yes,4.03.12.03,Sabratha,100.0
4,3,12,4,Pisidon or Pisindon harbor,41°15',31°30',41.25,31.5,yes,4.03.12.04,yes,4.03.12.04,yes,4.03.12.04,yes,4.03.12.04,Pisidon,100.0,yes,4.03.12.04,Pisidon,100.0,yes,4.03.12.04,Pisidon,100.0,yes,4.03.12.04,Pisidon,100.0,yes,4.03.12.04,Pisidon,100.0,yes,4.03.12.04,Pisidon,100.0
4,3,12,5,Eoa,41°30',31°40',41.5,31.6667,yes,4.03.12.05,yes,4.03.12.05,yes,4.03.12.05,yes,4.03.12.05,Oea,100.0,yes,4.03.12.05,Oea,100.0,yes,4.03.12.05,Oea,100.0,yes,4.03.12.05,Oea,100.0,yes,4.03.12.05,Oea,100.0,yes,4.03.12.05,Oea,100.0
4,3,12,6,Garapha or Graphara harbor,41°45',31°40',41.75,31.6667,yes,4.03.12.06,yes,4.03.12.06,yes,4.03.12.06,yes,4.03.12.06,Garapha,100.0,yes,4.03.12.06,Garapha,100.0,yes,4.03.12.06,Garapha,100.0,yes,4.03.12.06,Garapha,100.0,yes,4.03.12.06,Garapha,100.0,yes,4.03.12.06,Garapha,100.0
4,3,13,1,Neapolis or Leptis Magna,42°00',31°40',42.0,31.6667,yes,4.03.13.01,yes,4.03.13.01,yes,4.03.13.01,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0,yes,4.03.13.01,Neapolis* bzw. Leptis Magna*,100.0
4,3,13,2,Kinyphos river mouth,42°15',31°30',42.25,31.5,yes,4.03.13.02,yes,4.03.13.02,yes,4.03.13.02,yes,4.03.13.02,Kinyps-Mündung,81.5,yes,4.03.13.02,Kinyps-Mündung,81.5,yes,4.03.13.02,Kinyps-Mündung,81.5,yes,4.03.13.02,Kinyps-Mündung,81.5,yes,4.03.13.02,Kinyps-Mündung,81.5,yes,4.03.13.02,Kinyps-Mündung,81.5
4,3,13,3,Kisternai,42°50',31°20',42.8333,31.3333,yes,4.03.13.05,yes,4.03.13.05,yes,4.03.13.05,yes,4.03.13.05,Kisternai,65.6,yes,4.03.13.05,Kisternai,65.6,yes,4.03.13.05,Kisternai,65.6,yes,4.03.13.05,Kisternai,65.6,yes,4.03.13.05,Kisternai,65.6,yes,4.03.13.05,Kisternai,65.6
4,3,13,4,Barathia,42°20',31°30',42.3333,31.5,yes,4.03.13.03,yes,4.03.13.03,yes,4.03.13.03,yes,4.03.13.03,Barathia,69.4,yes,4.03.13.03,Barathia,69.4,yes,4.03.13.03,Barathia,69.4,yes,4.03.13.03,Barathia,69.4,yes,4.03.13.03,Barathia,69.4,yes,4.03.13.03,Barathia,69.4
4,3,13,5,Trieron promontory,43°15',31°20',43.25,31.3333,yes,4.03.13.04,yes,4.03.13.04,yes,4.03.13.04,yes,4.03.13.04,Kap Treeron (Trioron),89.5,yes,4.03.13.04,Kap Treeron (Trioron),89.5,yes,4.03.13.04,Kap Treeron (Trioron),89.5,yes,4.03.13.04,Kap Treeron (Trioron),89.5,yes,4.03.13.04,Kap Treeron (Trioron),89.5,yes,4.03.13.04,Kap Treeron (Trioron),89.5
4,3,13,6,Kephalai promontory,44°20',31°20',44.3333,31.3333,yes,4.03.13.06,yes,4.03.13.06,yes,4.03.13.06,yes,4.03.13.06,Kap Kephalai,62.2,yes,4.03.13.06,Kap Kephalai,62.2,yes,4.03.13.06,Kap Kephalai,62.2,yes,4.03.13.06,Kap Kephalai,62.2,yes,4.03.13.06,Kap Kephalai,62.2,yes,4.03.13.06,Kap Kephalai,62.2
4,3,14,1,Of Syrtis Major: Makomala or Kaloumakouma village,43°30',30°50',43.5,30.8333,yes,4.03.14.02,yes,4.03.14.02,yes,4.03.14.02,yes,4.03.14.02,Makomaka,90.6,yes,4.03.14.02,Makomaka,90.6,yes,4.03.14.02,Makomaka,90.6,yes,4.03.14.02,Makomaka,90.6,yes,4.03.14.02,Makomaka,90.6,yes,4.03.14.02,Makomaka,90.6
4,3,14,2,Aspis,43°40',30°20',43.6667,30.3333,yes,4.03.14.03,yes,4.03.14.03,yes,4.03.14.03,yes,4.03.14.03,Aspis,100.0,yes,4.03.14.03,Aspis,100.0,yes,4.03.14.03,Aspis,100.0,yes,4.03.14.03,Aspis,100.0,yes,4.03.14.03,Aspis,100.0,yes,4.03.14.03,Aspis,100.0
4,3,14,3,Sakamaza or Sakazama village,43°50',30°00',43.8333,30.0,yes,4.03.14.04,yes,4.03.14.04,yes,4.03.14.04,yes,4.03.14.04,Zagazaena,51.2,yes,4.03.14.04,Zagazaena,51.2,yes,4.03.14.04,Zagazaena,51.2,yes,4.03.14.04,Zagazaena,51.2,yes,4.03.14.04,Zagazaena,51.2,yes,4.03.14.04,Zagazaena,51.2
4,3,14,4,Tower of Euphranta,44°10',29°40',44.1667,29.6667,yes,4.03.14.05,yes,4.03.14.05,yes,4.03.14.05,yes,4.03.14.05,Euphrantas Pyrgos,100.0,yes,4.03.14.05,Euphrantas Pyrgos,100.0,yes,4.03.14.05,Euphrantas Pyrgos,100.0,yes,4.03.14.05,Euphrantas Pyrgos,100.0,yes,4.03.14.05,Euphrantas Pyrgos,100.0,yes,4.03.14.05,Euphrantas Pyrgos,100.0
4,3,14,5,Pharax or Pharaxa village,44°30',29°00',44.5,29.0,yes,4.03.14.06,yes,4.03.14.06,yes,4.03.14.06,yes,4.03.14.06,Pharaxa,100.0,yes,4.03.14.06,Pharaxa,100.0,yes,4.03.14.06,Pharaxa,100.0,yes,4.03.14.06,Pharaxa,100.0,yes,4.03.14.06,Pharaxa,100.0,yes,4.03.14.06,Pharaxa,100.0
4,3,14,6,Oisporis village,45°00',29°00',45.0,29.0,yes,4.03.14.07,yes,4.03.14.07,yes,4.03.14.07,yes,4.03.14.07,Oisporis,100.0,yes,4.03.14.07,Oisporis,100.0,yes,4.03.14.07,Oisporis,100.0,yes,4.03.14.07,Oisporis,100.0,yes,4.03.14.07,Oisporis,100.0,yes,4.03.14.07,Oisporis,100.0
4,3,14,7,Hippo promontory,46°45',29°00',46.75,29.0,yes,4.03.14.09,yes,4.03.14.09,yes,4.03.14.09,yes,4.03.14.09,Philainu,100.0,yes,4.03.14.09,Philainu,100.0,yes,4.03.14.09,Philainu,100.0,yes,4.03.14.09,Philainu,100.0,yes,4.03.14.09,Philainu,100.0,yes,4.03.14.09,Philainu,100.0
4,3,14,8,Philainou village,46°00',29°00',46.0,29.0,yes,4.03.14.08,yes,4.03.14.08,yes,4.03.14.08,yes,4.03.14.08,Hippu Akra,100.0,yes,4.03.14.08,Hippu Akra,100.0,yes,4.03.14.08,Hippu Akra,100.0,yes,4.03.14.08,Hippu Akra,100.0,yes,4.03.14.08,Hippu Akra,100.0,yes,4.03.14.08,Hippu Akra,100.0
4,3,15,1,inmost point of the Syrtis by the line running south from there along Cyrenaica to the end point at,47°00',25°00',47.0,25.0,yes,4.03.15.03,yes,4.03.15.03,yes,4.03.15.03,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0,yes,4.03.15.03,"Grenzpunkt (Africa, Cyrenaica, Inneres Libyen)",100.0
4,3,16,1,There are notable mountains in the province: the eastern part of Buzara mountain is at,28°00',27°00',28.0,27.0,yes,4.02.16.06,yes,4.02.16.06,yes,4.02.16.06,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0,yes,4.02.16.06,Buzara-Gebirge (O-Ende),100.0
4,3,16,2,Mt. Audon,28°30',29°30',28.5,29.5,yes,4.03.16.02,yes,4.03.16.02,yes,4.03.16.02,yes,4.03.16.02,Audon-Berg,100.0,yes,4.03.16.02,Audon-Berg,100.0,yes,4.03.16.02,Audon-Berg,100.0,yes,4.03.16.02,Audon-Berg,100.0,yes,4.03.16.02,Audon-Berg,100.0,yes,4.03.16.02,Audon-Berg,100.0
4,3,16,3,"which the Rubricatus river flows, with end points at",29°30',27°30',29.5,27.5,yes,4.03.16.03,yes,4.03.16.03,yes,4.03.16.03,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0,yes,4.03.16.03,Thammes-Gebirge (W-Ende),100.0
4,3,16,4,,32°00',28°30',32.0,28.5,yes,4.03.16.04,yes,4.03.16.04,yes,4.03.16.04,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0,yes,4.03.16.04,Thammes-Gebirge (O-Ende),100.0
4,3,16,5,the so-called Mt. Kirna,33°00',30°00',33.0,30.0,yes,4.03.17.01,yes,4.03.17.01,yes,4.03.17.01,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0,yes,4.03.17.01,Kirna (Kinna)-Berg,100.0
4,3,17,1,"which are constituted interconnected lakes, Hipponitis",32°40',32°30',32.6667,32.5,yes,4.03.17.02,yes,4.03.17.02,yes,4.03.17.02,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0
4,3,17,2,Sisara,33°00',31°00',33.0,31.0,yes,4.03.17.03,yes,4.03.17.03,yes,4.03.17.03,yes,4.03.17.03,Sisara-See,100.0,yes,4.03.17.03,Sisara-See,100.0,yes,4.03.17.03,Sisara-See,100.0,yes,4.03.17.03,Sisara-See,100.0,yes,4.03.17.03,Sisara-See,100.0,yes,4.03.17.03,Sisara-See,100.0
4,3,18,1,"Mt. Mampsaron, the end points of which are at",33°00',27°30',33.0,27.5,yes,4.03.18.01,yes,4.03.18.01,yes,4.03.18.01,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0,yes,4.03.18.01,Mampsaron-Gebirge (W-Ende),100.0
4,3,18,2,,36°30',26°15',36.5,26.25,yes,4.03.18.02,yes,4.03.18.02,yes,4.03.18.02,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0,yes,4.03.18.02,Mampsaron-Gebirge (O-Ende),100.0
4,3,18,3,which flows the Bagradas river; And the so-called Mt. Zeus,37°30',31°15',37.5,31.25,yes,4.03.18.04,yes,4.03.18.04,yes,4.03.18.04,yes,4.03.18.04,Zeus-Berg,100.0,yes,4.03.18.04,Zeus-Berg,100.0,yes,4.03.18.04,Zeus-Berg,100.0,yes,4.03.18.04,Zeus-Berg,100.0,yes,4.03.18.04,Zeus-Berg,100.0,yes,4.03.18.04,Zeus-Berg,100.0
4,3,18,4,"Mt. Ousalaiton or Ousaleton, the end points of which are at",37°00',38°00',37.0,38.0,no,,no,,no,,no,,,,no,,,,no,,,,no,,,,no,,,,no,,,
4,3,18,5,,39°30',26°30',39.5,26.5,yes,4.03.18.06,yes,4.03.18.06,yes,4.03.18.06,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0,yes,4.03.18.06,Uasalaiton-Gebirge (O-Ende),100.0
4,3,19,1,"which the Triton river flows, and in it these lakes: Tritonitis",38°40',39°40',38.6667,39.6667,no,,no,,no,,no,,,,no,,,,no,,,,no,,,,no,,,,no,,,
4,3,19,2,Pallas,38°30',29°15',38.5,29.25,yes,4.03.19.03,yes,4.03.19.03,yes,4.03.19.03,yes,4.03.19.03,Pallas-See,100.0,yes,4.03.19.03,Pallas-See,100.0,yes,4.03.19.03,Pallas-See,100.0,yes,4.03.19.03,Pallas-See,100.0,yes,4.03.19.03,Pallas-See,100.0,yes,4.03.19.03,Pallas-See,100.0
4,3,19,3,the one called Libya,38°30',28°15',38.5,28.25,yes,4.03.19.04,yes,4.03.19.04,yes,4.03.19.04,yes,4.03.19.04,Libyen-See,100.0,yes,4.03.19.04,Libyen-See,100.0,yes,4.03.19.04,Libyen-See,100.0,yes,4.03.19.04,Libyen-See,100.0,yes,4.03.19.04,Libyen-See,100.0,yes,4.03.19.04,Libyen-See,100.0
4,3,20,1,Mt. Gigion,40°30',29°30',40.5,29.5,yes,4.03.20.01,yes,4.03.20.01,yes,4.03.20.01,yes,4.03.20.01,Gilion-Berg,100.0,yes,4.03.20.01,Gilion-Berg,100.0,yes,4.03.20.01,Gilion-Berg,100.0,yes,4.03.20.01,Gilion-Berg,100.0,yes,4.03.20.01,Gilion-Berg,100.0,yes,4.03.20.01,Gilion-Berg,100.0
4,3,20,2,Mt. Thizibi,44°15',28°00',44.25,28.0,no,,no,,no,,no,,,,no,,,,no,,,,no,,,,no,,,,no,,,
4,3,20,3,"Zouchabbari or Chouzabarri, the end points of which are at",40°00',26°15',40.0,26.25,yes,4.03.20.04,yes,4.03.20.04,yes,4.03.20.04,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0,yes,4.03.20.04,Zuchabbari-Gebirge (W-Ende),100.0
4,3,20,4,,43°30',26°40',43.5,26.6667,yes,4.03.20.05,yes,4.03.20.05,yes,4.03.20.05,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0,yes,4.03.20.05,Zuchabbari-Gebirge (O-Ende),100.0
4,3,20,5,"which mountains the Kinyphos river flows, and Akabe spring at",45°15',26°10',45.25,26.1667,yes,4.03.20.07,yes,4.03.20.07,yes,4.03.20.07,yes,4.03.20.07,Akabe-Quelle,100.0,yes,4.03.20.07,Akabe-Quelle,100.0,yes,4.03.20.07,Akabe-Quelle,100.0,yes,4.03.20.07,Akabe-Quelle,100.0,yes,4.03.20.07,Akabe-Quelle,100.0,yes,4.03.20.07,Akabe-Quelle,100.0
4,3,28,1,The inland towns in the district between the Ampsagas river and the city Thabraca are: Of the Kirtesioi Cirta Julia,26°50',31°20',26.8333,31.3333,yes,4.03.28.04,yes,4.03.28.04,yes,4.03.28.04,yes,4.03.28.04,Cirta Iulia*,100.0,yes,4.03.28.04,Cirta Iulia*,100.0,yes,4.03.28.04,Cirta Iulia*,100.0,yes,4.03.28.04,Cirta Iulia*,100.0,yes,4.03.28.04,Cirta Iulia*,100.0,yes,4.03.28.04,Cirta Iulia*,100.0
4,3,28,2,Mireon or Myraion,26°40',31°20',26.6667,31.3333,yes,4.03.28.04,yes,4.03.28.04,yes,4.03.28.04,yes,4.03.28.04,Cirta Iulia*,47.4,yes,4.03.28.04,Cirta Iulia*,47.4,yes,4.03.28.04,Cirta Iulia*,47.4,yes,4.03.28.04,Cirta Iulia*,47.4,yes,4.03.28.04,Cirta Iulia*,47.4,yes,4.03.28.04,Cirta Iulia*,47.4
4,3,28,3,Vaga,28°00',31°40',28.0,31.6667,yes,4.03.28.06,yes,4.03.28.06,yes,4.03.28.06,yes,4.03.28.06,Vaga,100.0,yes,4.03.28.06,Vaga,100.0,yes,4.03.28.06,Vaga,100.0,yes,4.03.28.06,Vaga,100.0,yes,4.03.28.06,Vaga,100.0,yes,4.03.28.06,Vaga,100.0
4,3,28,4,Lares,27°30',30°40',27.5,30.6667,yes,4.03.28.07,yes,4.03.28.07,yes,4.03.28.07,yes,4.03.28.07,Lares,100.0,yes,4.03.28.07,Lares,100.0,yes,4.03.28.07,Lares,100.0,yes,4.03.28.07,Lares,100.0,yes,4.03.28.07,Lares,100.0,yes,4.03.28.07,Lares,100.0
4,3,28,5,Apari or Aitari,27°40',29°40',27.6667,29.6667,yes,4.03.28.08,yes,4.03.28.08,yes,4.03.28.08,yes,4.03.28.08,Apari (Litari),100.0,yes,4.03.28.08,Apari (Litari),100.0,yes,4.03.28.08,Apari (Litari),100.0,yes,4.03.28.08,Apari (Litari),100.0,yes,4.03.28.08,Apari (Litari),100.0,yes,4.03.28.08,Apari (Litari),100.0
4,3,28,6,Azama,27°30',27°50',27.5,27.8333,yes,4.03.28.09,yes,4.03.28.09,yes,4.03.28.09,yes,4.03.28.09,Azama (Zanar),100.0,yes,4.03.28.09,Azama (Zanar),100.0,yes,4.03.28.09,Azama (Zanar),100.0,yes,4.03.28.09,Azama (Zanar),100.0,yes,4.03.28.09,Azama (Zanar),100.0,yes,4.03.28.09,Azama (Zanar),100.0
4,3,29,1,Of New Numidia: Koulkoua colonia,28°30',31°15',28.5,31.25,yes,4.03.29.02,yes,4.03.29.02,yes,4.03.29.02,yes,4.03.29.02,Cuicul,100.0,yes,4.03.29.02,Cuicul,100.0,yes,4.03.29.02,Cuicul,100.0,yes,4.03.29.02,Cuicul,100.0,yes,4.03.29.02,Cuicul,100.0,yes,4.03.29.02,Cuicul,100.0
