book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
4,6,14,2,"To the north it has two branches, toward Sagapola mountain and toward Usargala mountain; eastward it has one branch, toward Libya lake at",35°,16°30',35.0,16.5
4,6,14,3,"Toward the south one branch toward the Darada river, at two places",21°,17°,21.0,17.0
4,6,14,4,,21°,13°30',21.0,13.5
4,6,24,1,"Named cities in the country, in the coastal section, as follows: Autolala or Autolatai",10°,23°50',10.0,23.8333
4,6,24,2,Thuelath or Thuoilath,11°30',21°40',11.5,21.6667
4,6,24,3,Tagana,12°30',20°15',12.5,20.25
4,6,24,4,Magura,12°30',15°,12.5,15.0
4,6,24,5,Ubrix,14°20',13°20',14.3333,13.3333
4,6,24,6,Arzitha or Iarzeitha,16°20',12°15',16.3333,12.25
4,6,25,1,Beyond the Nigeira river on the far side these cities: Talubath,18°40',22°40',18.6667,22.6667
4,6,25,2,Malachath,20°20',20°15',20.3333,20.25
4,6,25,3,Tukaba,18°,19°30',18.0,19.5
4,6,25,4,Byntha or Bintha,20°15',21°,20.25,21.0
4,6,26,1,"below the river this city, Anygath",20°30',14°,20.5,14.0
4,6,27,1,"By this river but to the north of the river, Pesside",19°,18°,19.0,18.0
4,6,27,2,Thige,21°,17°30',21.0,17.5
4,6,27,3,Kuphe,23°15',18°,23.25,18.0
4,6,27,4,Nigeira metropolis,25°40',17°40',25.6667,17.6667
4,6,27,5,Uellegeia,28°30',16°40',28.5,16.6667
4,6,27,6,Tagama,30°,17°,30.0,17.0
4,6,27,7,Panagra,31°,16°40',31.0,16.6667
4,6,28,1,south of the river Thupai,16°30',16°40',16.5,16.6667
4,6,28,2,Punse or Pounsa,18°,17°,18.0,17.0
4,6,28,3,Saluke or Saluca,19°30',17°,19.5,17.0
4,6,28,4,Thamondakana or Thamondokana,23°,17°,23.0,17.0
4,6,28,5,Dudum or Duthum,31°,15°,31.0,15.0
4,6,29,1,Again near the beginnings of the Bagradas river: Silike,29°,24°30',29.0,24.5
4,6,29,2,Buthuris,31°,24°,31.0,24.0
4,6,29,3,Anoigath or Anygath,33°,24°,33.0,24.0
4,6,29,4,Thabudis,34°,22°,34.0,22.0
4,6,29,5,Sikkathorion,34°,23°,34.0,23.0
4,6,29,6,Kapson or Kapsa,34°,21°,34.0,21.0
4,6,30,1,Near the beginning of the Kinypsriver: Gedanos or Gelanos,40°,24°30',40.0,24.5
4,6,30,2,Uanios or Vanias,41°,22°40',41.0,22.6667
4,6,30,3,Sabai,43°,23°,43.0,23.0
4,6,30,4,Bouta,39°,21°30',39.0,21.5
4,6,30,5,Bedeiron,41°,21°40',41.0,21.6667
4,6,30,6,Garame metropolis,43°,21°30',43.0,21.5
4,6,30,7,Thumelitha,41°,19°,41.0,19.0
4,6,31,1,Below the Geira river Geira metropolis,36°,18°,36.0,18.0
4,6,32,1,against it on the north Thucimath or Ukimath,38°,19°40',38.0,19.6667
4,6,32,2,Geva,39°,19°,39.0,19.0
4,6,32,3,Badiath,40°,17°,40.0,17.0
4,6,32,4,Ischerei,41°30',16°30',41.5,16.5
4,6,32,5,Tukrumuda,41°30',15°,41.5,15.0
4,6,32,6,Thuppa or Thuspa,43°,17°40',43.0,17.6667
4,6,32,7,Artageira,44°,18°,44.0,18.0
4,6,32,8,Rubune,46°,15°,46.0,15.0
4,6,32,9,Lynxama,48°30',20°40',48.5,20.6667
4,6,33,1,Islands lying off Libya in the Western Ocean: Kerne,5°,25°40',5.0,25.6667
4,6,33,2,Autolala,8°,23°50',8.0,23.8333
4,6,33,3,Hera or Helios or Autolala island,8°,23°50',8.0,23.8333
4,6,34,1,"The Fortunate Islands, six in number, as follows: Aprositos island",1°,16°,1.0,16.0
4,6,34,2,Hera island,1°,15°15',1.0,15.25
4,6,34,3,Pluvialia (Pluitala),1°,14°15',1.0,14.25
4,6,34,4,Kaspeira (Capraria?) island,1°,12°30',1.0,12.5
4,6,34,5,Canaria island,1°,11°,1.0,11.0
4,6,34,6,Centuria or Pintuaria island,1°,10°30',1.0,10.5
4,7,2,1,"Darnis to the southern limit of Libya, which is located at",51°15',3°10' S,51.25,-3.1667
4,7,3,1,"this limit point along the remaining part of the Ethiopian interior to the Rhaptum promontory, which is located at",73°50',8°25' S,73.8333,-8.4167
4,7,5,1,Bazion promontory referred to above: Prionoton mountain,65°00',22°30',65.0,22.5
4,7,5,2,Chersonesos,65°00',22°00',65.0,22.0
4,7,5,3,Mnemeion promontory,65°30',21°30',65.5,21.5
4,7,5,4,Ision mountain,65°30',21°20',65.5,21.3333
4,7,5,5,Deep harbor,65°00',21°10',65.0,21.1667
4,7,5,6,Dioskoroi harbor,65°00',21°00',65.0,21.0
4,7,5,7,Lookout of Demeter promontory,65°20',20°15',65.3333,20.25
4,7,6,1,Aspis promontory,65°30',19°45',65.5,19.75
4,7,6,2,Diogenes promontory,65°40',19°40',65.6667,19.6667
4,7,6,3,Satyron mountains,65°40',19°00',65.6667,19.0
4,7,6,4,Monodaktylos mountains,65°30',18°30',65.5,18.5
4,7,6,5,Gauron mountain,65°40',18°00',65.6667,18.0
4,7,6,6,Harbor of the Saviour Gods,65°30',17°30',65.5,17.5
4,7,6,7,Evangelon harbor,65°45',17°00',65.75,17.0
4,7,7,1,Ptolemais Therai (hunts),66°00',16°25',66.0,16.4167
4,7,7,2,Sabastikon mouth,67°00',15°00',67.0,15.0
4,7,7,3,Great coast,66°00',14°15',66.0,14.25
4,7,7,4,Altar of Eros promontory,66°30',16°00',66.5,16.0
4,7,7,5,"Colobon mountain, promontory",68°00',13°40',68.0,13.6667
4,7,8,1,"in the Adulitic Bay, Sabat city",68°00',12°30',68.0,12.5
4,7,8,2,Mountainous peninsula,68°00',12°10',68.0,12.1667
4,7,8,3,Adulis or Adule,67°00',11°40',67.0,11.6667
4,7,8,4,Krouos or Kronos promontory,68°00',11°40',68.0,11.6667
4,7,8,5,Antiphili harbor,72°00',10°15',72.0,10.25
4,7,8,6,Mandaith kome,73°15',10°20',73.25,10.3333
4,7,8,7,Arsinoe,73°45',10°40',73.75,10.6667
4,7,9,1,"strait in the Red Sea, Dere (or Deire) city in the promontory",74°30',11°00',74.5,11.0
4,7,10,1,"in Avalite Bay, Avalites trading post",74°00',8°25',74.0,8.4167
4,7,10,2,Malao trading post,75°00',6°30',75.0,6.5
4,7,10,3,Mondou trading post,78°00',7°00',78.0,7.0
4,7,10,4,Mosylon promontory and trading post,79°00',9°00',79.0,9.0
4,7,10,5,Kobe trading post,80°00',8°00',80.0,8.0
4,7,10,6,Elephas mountain,81°00',7°30',81.0,7.5
4,7,10,7,Akkannai trading post,82°00',7°00',82.0,7.0
4,7,10,8,Aromata promontory and trading post,83°00',6°00',83.0,6.0
4,7,11,1,"In the Barbarian Bay, Pano village",82°00',5°00',82.0,5.0
4,7,11,2,Opone trading post,81°00',4°15',81.0,4.25
4,7,11,3,Zingis promontory,81°00',3°30',81.0,3.5
4,7,11,4,Phalangis mountain,80°00',3°30',80.0,3.5
4,7,11,5,Apokopa,70°00',3°00',70.0,3.0
4,7,11,6,South horn promontory,79°00',1°00',79.0,1.0
4,7,11,7,Small shore,78°00',1°00' S,78.0,-1.0
4,7,11,8,Great shore,76°00',2°00' S,76.0,-2.0
4,7,11,9,Essina trading post,73°30',3°30' S,73.5,-3.5
4,7,11,10,Sarapionis harbor and promontory,74°00',3°00' S,74.0,-3.0
4,7,11,11,Tonike trading post,73°00',4°15' S,73.0,-4.25
4,7,12,1,mouth of the Rhaptus river,72°30',7°00' S,72.5,-7.0
4,7,12,2,sea,71°00',7°00' S,71.0,-7.0
4,7,12,3,Rhapton promontory,73°50',8°25' S,73.8333,-8.4167
4,7,14,1,"Pselkis and the Lesser Cataract, the location of which is",60°30',22°30',60.5,22.5
4,7,15,1,on the west bank of the river are the komai Tasitia,60°30',22°00',60.5,22.0
4,7,15,2,Boon,62°00',21°40',62.0,21.6667
4,7,15,3,Autoba,61°30',21°30',61.5,21.5
4,7,15,4,Phthouri,61°15',21°20',61.25,21.3333
4,7,15,5,Pistre,61°00',20°40',61.0,20.6667
4,7,15,6,Ptemythis,61°00',20°15',61.0,20.25
4,7,16,1,Abounkis,59°30',20°00',59.5,20.0
4,7,16,2,Kambyses' counting house,59°00',18°00',59.0,18.0
4,7,16,3,Erchoas,59°30',18°00',59.5,18.0
4,7,17,1,Satachthai,60°30',18°00',60.5,18.0
4,7,17,2,Morou,61°30',18°40',61.5,18.6667
4,7,17,3,Nakis,62°00',19°30',62.0,19.5
4,7,17,4,Tathis,61°00',17°00',61.0,17.0
4,7,18,1,On the east bank of the river are the komai Pnoups,62°00',22°00',62.0,22.0
4,7,18,2,Berethis,62°00',21°30',62.0,21.5
4,7,18,3,Gerbo,62°00',21°00',62.0,21.0
4,7,18,4,Pataita,61°40',20°30',61.6667,20.5
4,7,18,5,Pontyris,61°00',20°00',61.0,20.0
4,7,19,1,Primis Minor,60°00',19°30',60.0,19.5
4,7,19,2,Arbis,60°30',18°30',60.5,18.5
4,7,19,3,Napata (or Naggata),63°00',20°15',63.0,20.25
4,7,19,4,Sakole,63°00',19°30',63.0,19.5
4,7,19,5,Sandake,63°00',18°30',63.0,18.5
4,7,19,6,Orbadarou,62°40',18°00',62.6667,18.0
4,7,19,7,Primis the larger,62°00',17°00',62.0,17.0
4,7,21,1,Meroe,61°30',16°25',61.5,16.4167
4,7,21,2,Sakolche,61°40',15°15',61.6667,15.25
4,7,21,3,Eser,61°40',13°30',61.6667,13.5
4,7,21,4,Daron kome,62°00',12°30',62.0,12.5
4,7,22,1,The junction of the river Nile and the river Astapos,61°00',12°00',61.0,12.0
4,7,22,2,the junction of the river Astaboras and the Astapos,62°30',11°30',62.5,11.5
4,7,23,1,following two lakes,60°00',2°00',60.0,2.0
4,7,24,1,The more western of the lakes,57°00',6°00' S,57.0,-6.0
4,7,24,2,the more eastern lake,65°00',7°00' S,65.0,-7.0
4,7,25,1,"river in the interior are: Auxoume, with a royal palace",65°00',11°00',65.0,11.0
4,7,25,2,Koloe city,69°00',4°15',69.0,4.25
4,7,25,3,Maste city,65°00',4°15',65.0,4.25
4,7,26,1,"The notable mountains in this region west of the Nile river, extending along the entire Nile, which are commonly called the Ethiopian mountains, the position of which is",55°00',23°00',55.0,23.0
4,7,26,2,,55°00',8°30',55.0,8.5
4,7,26,3,"The mountain to the east of the Nile is called Garbaton, the midpoint of which is in",69°00',6°00',69.0,6.0
4,7,26,4,Elephas mountain,78°00',5°30',78.0,5.5
4,7,26,5,beside the lakes the so-called Pylaian mountains . 65°00' . equator and Maste mountain,68°00',5°00',68.0,5.0
4,7,27,1,"river which is near the Bazium promontory; next to these toward the south are the Tabieni; then the Sirtibes; next to these are the Attiri; then the Babylleni and the Rhizophagi; then the Axoumitai and the Sobridai; next the Molibae, the Megabardi, and the Nubai toward the west from the Avalitai; then below the Molibai are the Blemyes; below whom are the Dedakai, and the Pechini between the river Astapos and the Garbaton mountain; from whom toward the west are the Strouthophagi Ethiopians; toward the south from the mountain are the Katadrai and the Myrrhifera land stretching up to Lake Koloe, after which are the Mastitai to the lake of the Nile. To the west, from this part of the Nile river, those occupy the land after the Greater Cataract, who pasture the Triacontaschoenus region between the Ethiopian mountains and the Nile river, after these toward the south are the Euonymitai; then Middle Ethiopia and the Sebridai; these races also inhabit the island of Meroe, and below them are the Gapachi; below these the Ptoemphanai, and below these the Kadoupi; next to these are the Elephantophagi Ethiopians; below these the Pesendarai, and beyond the lake the Cinnamon-bearing land; moreover between the Nile and the Astapos river, toward the island of Meroe, are the Memnones and more to the south are the Sapaei. In the remaining parts of the land toward the west from the Ethiopianmountains next to the sandy and dry region dwell the Phazaniai and the Bakalitides races; then the Skenitai and the Tralletai, after these the race of the Daradi; then the OrypaiiHunters next to these the NygbenitaiEthiopians. The following islands are near Ethiopia below Egypt in the Arabian Gulf: Astarta island",66°00',22°30',66.0,22.5
4,7,27,2,Altar of Athena island,66°10',21°30',66.1667,21.5
4,7,27,3,Gypsitis island,67°00',19°40',67.0,19.6667
4,7,27,4,two islands of Gomadean,67°30',19°00',67.5,19.0
4,7,27,5,Myronis island,67°00',18°00',67.0,18.0
4,7,27,6,"Catathra or Chelonitides islands, two in number",68°00',17°30',68.0,17.5
4,7,27,7,"Orisitides, two islands",67°30',17°00',67.5,17.0
4,7,27,8,Magorum island,68°00',16°00',68.0,16.0
4,7,27,9,Daphnine island,68°30',15°20',68.5,15.3333
4,7,27,10,Acanthine island,68°30',15°00',68.5,15.0
4,7,27,11,Macaria island,68°30',14°00',68.5,14.0
4,7,27,12,Avium island,69°00',14°00',69.0,14.0
4,7,27,13,the Bacchi and Antibacchi,69°30',13°15',69.5,13.25
4,7,27,14,Panis island,68°40',12°00',68.6667,12.0
4,7,27,15,Diodori island,70°00',12°30',70.0,12.5
4,7,27,16,Isidis island,70°00',11°30',70.0,11.5
4,7,27,17,In the Bay of Avalites is Mondi island,77°00',8°30',77.0,8.5
4,7,27,18,to Aromata are these islands: Amici island,85°00',4°00',85.0,4.0
4,7,27,19,the two Menae islands,84°00',2°30',84.0,2.5
4,7,27,20,Myrike island,83°30',1°00',83.5,1.0
4,9,1,1,"Magnus Sinus of the outer sea as far as the aforementioned Raptum Promontory, which occupies the position",73°50',8°25' S,73.8333,-8.4167
4,9,2,1,Cape Prasum occupies the position,80°,15°20' S,80.0,-15.3333
4,9,2,2,"Near it, towards the summer sunrise, lies an island called Menuthias, whose position is",85°,12°20' S,85.0,-12.3333
4,9,3,1,"which the snows are received by the lakes of the Nile, and the extremities of Mount Selene occupy the positions",57°,12°20' S,57.0,-12.3333
4,9,3,2,,68°,12°20' S,68.0,-12.3333
4,9,6,1,"Those that have come to our knowledge are as follows: Mount Dauchis, the centre of which is",15°,8°25' S,15.0,-8.4167
4,9,6,2,"Mount Ion, the centre of which is",10°,8°25' S,10.0,-8.4167
4,9,6,3,"Mount Zypha or Ziphar, the centre of which is",25°,8°25' S,25.0,-8.4167
4,9,6,4,"Mount Ineschi or Meskhe, the centre of which is",25°,13°05' S,25.0,-13.0833
4,9,6,5,"Mount Barditon, the centre of which is",45°,6° S,45.0,-6.0
4,9,6,6,Mount Selene,57°,12°20' S,57.0,-12.3333
4,9,6,7,,67°,12°20' S,67.0,-12.3333
5,1,2,1,"The promontory of Bithynia at the mouth of the Pontos, on which are: Hieron of Artemis",56°25',43°20',56.4167,43.3333
5,1,2,2,Chalkedon,56°05',43°05',56.0833,43.0833
5,1,2,3,Akritas promontory,56°30',42°55',56.5,42.9167
5,1,2,4,Trarion,56°50',42°45',56.8333,42.75
5,1,3,1,Astakos,57°20',42°30',57.3333,42.5
5,1,3,2,Olbia,57°00',42°30',57.0,42.5
5,1,3,3,Nikomedeia,57°30',42°30',57.5,42.5
5,1,4,1,Posideion promontory,56°10',42°25',56.1667,42.4167
5,1,4,2,mouth of the Askanios river,56°45',42°15',56.75,42.25
5,1,4,3,Askania lake,56°45',42°00',56.75,42.0
5,1,4,4,Prousias,56°40',42°05',56.6667,42.0833
5,1,4,5,Daskylion,56°35',41°55',56.5833,41.9167
5,1,4,6,Apameia,56°40',41°55',56.6667,41.9167
5,1,4,7,mouth of the Ryndakos river,56°20',41°45',56.3333,41.75
5,1,4,8,river sources,57°00',40°30',57.0,40.5
5,1,5,1,mouth of the Pontos and the sanctuary of Artemis Bithynian promontory,56°45',43°20',56.75,43.3333
5,1,5,2,Artake kome,57°00',43°05',57.0,43.0833
5,1,5,3,mouth of the Psyllis and Reba river,57°15',43°20',57.25,43.3333
5,1,5,4,mouth of the Kalpas river,57°40',43°05',57.6667,43.0833
5,1,6,1,mouth of the Sangarios river,58°00',42°45',58.0,42.75
5,1,6,2,first turn of the river,57°30',42°00',57.5,42.0
5,1,6,3,second turn,61°20',42°00',61.3333,42.0
5,1,6,4,third turn,58°45',41°00',58.75,41.0
5,1,6,5,river sources,60°50',40°50',60.8333,40.8333
5,1,7,1,mouth of the Hyppios river,58°40',42°45',58.6667,42.75
5,1,7,2,mouth of the Elata river,58°50',43°00',58.8333,43.0
5,1,7,3,Diospolis,58°45',43°20',58.75,43.3333
5,1,7,4,Herakleia on the Pontos,59°00',43°30',59.0,43.5
5,1,7,5,Psylleion,59°30',43°30',59.5,43.5
5,1,7,6,Tion,60°00',43°30',60.0,43.5
5,1,7,7,mouth of the Parthenios river,60°15',43°30',60.25,43.5
5,1,7,8,river sources,62°30',43°30',62.5,43.5
5,1,7,9,Kromna,60°35',43°35',60.5833,43.5833
5,1,7,10,Kytoron,60°45',43°35',60.75,43.5833
5,1,8,1,Ryndakos river to the point at,61°00',41°15',61.0,41.25
5,1,9,1,"mentioned point, i.e",61°00',31°15',61.0,31.25
5,1,9,2,at the city Kytoron of the Pontos,61°00',33°45',61.0,33.75
5,1,10,1,The most noted mountains in this region are Orminion the midpoint of which is at,59°40',42°40',59.6667,42.6667
5,1,10,2,the Mysian Olympos mountain,57°00',41°30',57.0,41.5
5,1,13,1,The following are the inland cities: Libyssa,57°15',42°45',57.25,42.75
5,1,13,2,Eriboia,57°10',42°20',57.1667,42.3333
5,1,13,3,Gallika,57°45',42°25',57.75,42.4167
5,1,13,4,Pataouion,57°45',42°00',57.75,42.0
5,1,13,5,Prousa by the Hyppios river,58°30',42°35',58.5,42.5833
5,1,13,6,Dedakana,59°00',42°25',59.0,42.4167
5,1,13,7,Protomakrai,58°45',42°00',58.75,42.0
5,1,13,8,Klaudiopolis or Bithynion,59°20',42°45',59.3333,42.75
5,1,14,1,Flaviopolis or Krateiaa,60°00',43°00',60.0,43.0
5,1,14,2,Timaia,59°45',42°20',59.75,42.3333
5,1,14,3,Klitai,60°30',43°00',60.5,43.0
5,1,14,4,Lataneia,60°35',42°30',60.5833,42.5
5,1,14,5,Nikaia,57°00',41°55',57.0,41.9167
5,1,14,6,Kaisareia or Smyraleia or Smyrdiane,56°40',41°40',56.6667,41.6667
5,1,14,7,Prousa near Mount Olympos,57°00',41°40',57.0,41.6667
5,1,14,8,Agrilion,57°30',41°40',57.5,41.6667
5,1,14,9,Dableis,58°40',41°40',58.6667,41.6667
5,1,14,10,Dadastana,59°30',41°45',59.5,41.75
5,1,14,11,Iouliopolis,60°10',42°00',60.1667,42.0
5,1,15,1,"the islands lying off this country are, the easternmost of the Kyaneans, at",56°30',43°25',56.5,43.4167
5,1,15,2,Thynias and Daphnousia,57°40',43°20',57.6667,43.3333
5,1,15,3,"the Erythinoi lookouts, islands",58°30',43°15',58.5,43.25
5,2,2,1,"In the Propontis of Lesser Mysia on the Hellespont, Kyzikos",56°00',41°30',56.0,41.5
5,2,2,2,mouth of the Aisepos river,56°00',41°20',56.0,41.3333
5,2,2,3,Parion,55°35',41°25',55.5833,41.4167
5,2,2,4,mouth of the Grenios or Grenikos river,55°50',41°30',55.8333,41.5
5,2,2,5,Lampsakos,55°00',41°25',55.0,41.4167
5,2,3,1,on the Hellespont: Abydos,55°20',41°15',55.3333,41.25
5,2,3,2,mouth of the Simoeis river,55°20',41°10',55.3333,41.1667
5,2,3,3,Dardanon,55°15',41°05',55.25,41.0833
5,2,3,4,mouth of the Skamander river,55°15',41°00',55.25,41.0
5,2,3,5,Sigeion promontory,55°10',41°00',55.1667,41.0
5,2,4,1,"In the Aegean Sea, of Phrygia Minor or Troas, Alexandria Troas",55°25',40°40',55.4167,40.6667
5,2,4,2,Lekton promontory,55°25',40°25',55.4167,40.4167
5,2,4,3,Assos,56°00',40°15',56.0,40.25
5,2,5,1,Iarganon,56°10',40°20',56.1667,40.3333
5,2,5,2,Palaiskepsis,56°15',40°30',56.25,40.5
5,2,5,3,Antandros,56°30',40°20',56.5,40.3333
5,2,5,4,Adramyttion,56°30',40°00',56.5,40.0
5,2,5,5,Poroselene,56°30',39°45',56.5,39.75
5,2,5,6,mouth of the Kaikos river,56°30',39°35',56.5,39.5833
5,2,5,7,river sources,58°00',40°30',58.0,40.5
5,2,6,1,Kaine promontory,56°15',39°30',56.25,39.5
5,2,6,2,Pitane; the river Euenos flows around it,56°30',39°15',56.5,39.25
5,2,6,3,Elaia,57°00',39°25',57.0,39.4167
5,2,6,4,Myrina,57°15',39°15',57.25,39.25
5,2,6,5,Hydra promontory,57°00',39°05',57.0,39.0833
5,2,6,6,Kyme,57°20',39°00',57.3333,39.0
5,2,6,7,Phokaia,57°10',38°50',57.1667,38.8333
5,2,6,8,mouth of the Hermos river,57°30',38°45',57.5,38.75
5,2,6,9,where the Hermos and the Paktolos rivers unite,58°10',39°20',58.1667,39.3333
5,2,6,10,sources of the Hermos river,60°00',40°00',60.0,40.0
5,2,6,11,sources of the Paktolos river,59°00',39°00',59.0,39.0
5,2,7,1,In Ionia: Smyrna,57°40',38°35',57.6667,38.5833
5,2,7,2,Klazomenai,57°00',38°35',57.0,38.5833
5,2,7,3,Argennon promontory,56°30',38°25',56.5,38.4167
5,2,7,4,on the Ikarian sea Erythrai,56°40',38°35',56.6667,38.5833
5,2,7,5,Teos,57°10',38°25',57.1667,38.4167
5,2,7,6,Lebedos,57°30',38°20',57.5,38.3333
5,2,7,7,Kolophon,57°40',38°00',57.6667,38.0
5,2,7,8,mouth of the Kayster river,57°45',37°50',57.75,37.8333
5,2,7,9,river sources,60°15',39°20',60.25,39.3333
5,2,8,1,Ephesos,57°40',37°40',57.6667,37.6667
5,2,8,2,Trogilion promontory,57°10',37°40',57.1667,37.6667
5,2,8,3,mouth of the Maiandros river,57°40',37°30',57.6667,37.5
5,2,8,4,where the Lykos river unites with it,59°00',38°40',59.0,38.6667
5,2,8,5,sources of the Maiandros,62°30',39°30',62.5,39.5
5,2,8,6,sources of the Lykos,60°00',37°45',60.0,37.75
5,2,9,1,In Karia by the Myrtoon sea: Pyrra,57°50',37°10',57.8333,37.1667
5,2,9,2,Herakleia by Latmos,58°00',37°10',58.0,37.1667
5,2,9,3,Miletos,58°00',37°00',58.0,37.0
5,2,9,4,Iassos,57°30',36°50',57.5,36.8333
5,2,9,5,Bargylia,57°40',36°40',57.6667,36.6667
5,2,9,6,Myndos,57°40',36°25',57.6667,36.4167
5,2,10,1,In Doris: Skopia promontory,57°20',36°25',57.3333,36.4167
5,2,10,2,Halikarnassos,57°50',36°10',57.8333,36.1667
5,2,10,3,Keramos,57°00',37°00',57.0,37.0
5,2,10,4,Knidos city and promontory,56°15',36°00',56.25,36.0
5,2,11,1,"On the south by the Rhodian sea, with Onugnathos promontory",56°40',35°50',56.6667,35.8333
5,2,11,2,Loryma,57°20',35°35',57.3333,35.5833
5,2,11,3,Kresso harbor,57°40',36°00',57.6667,36.0
5,2,11,4,Phoenix kome,58°00',36°10',58.0,36.1667
5,2,11,5,Phouska,58°15',36°10',58.25,36.1667
5,2,11,6,mouth of the Kalbis river,58°45',36°05',58.75,36.0833
5,2,11,7,Kaunos,59°10',36°00',59.1667,36.0
5,2,12,1,point after Kaunos to,59°30',37°50',59.5,37.8333
5,2,12,2,which and to the south it is bounded by Milyas city of Lykia to the limit point at,61°00',37°50',61.0,37.8333
5,2,12,3,indicated limit until,61°20',38°35',61.3333,38.5833
5,2,12,4,"by Galatia along the line this side of the common limit of Bithynia, which bulges to the east in the middle, where the location of the bulge is",62°15',39°15',62.25,39.25
5,2,13,1,"These are the named mountains in Asia, of which the central points are: Mt. Ida",56°00',41°00',56.0,41.0
5,2,13,2,Kimaion or Kimon mountain,56°00',40°40',56.0,40.6667
5,2,13,3,Temnon mountain,57°40',40°30',57.6667,40.5
5,2,13,4,western parts of Didymos,61°00',40°40',61.0,40.6667
5,2,13,5,eastern parts of Didymos,62°00',41°20',62.0,41.3333
5,2,13,6,Sipylos mountain,59°00',39°30',59.0,39.5
5,2,13,7,Tmolos mountain,58°00',38°30',58.0,38.5
5,2,13,8,"Misetis (Mesites, Mesotes, Mesogis) mountain",58°40',38°40',58.6667,38.6667
5,2,13,9,Mykale mountain,58°00',37°40',58.0,37.6667
5,2,13,10,Kadmos mountain,59°40',37°40',59.6667,37.6667
5,2,13,11,Mimas mountain,57°30',38°30',57.5,38.5
5,2,13,12,Phoenix mountain,58°00',36°30',58.0,36.5
5,2,14,1,The interior cities of Mysia Minor in Hellespontika: Skepsis,56°30',41°00',56.5,41.0
5,2,14,2,Hiera Germe,56°15',41°15',56.25,41.25
5,2,14,3,The inland city of Phrygia Minor or Troas is Ilion,55°20',41°00',55.3333,41.0
5,2,14,4,In the interior of Greater Mysia are: Dagouta,57°30',41°20',57.5,41.3333
5,2,14,5,Apollonia on the Ryndakos river,57°00',41°15',57.0,41.25
5,2,14,6,Traianopolis,56°40',40°15',56.6667,40.25
5,2,14,7,Alydda,57°30',40°15',57.5,40.25
5,2,14,8,Prepenissos,56°50',40°25',56.8333,40.4167
5,2,14,9,Pergamos,57°25',39°45',57.4167,39.75
5,2,16,1,Cities of Lydia and Maionia: Perpere (or Permere),57°50',40°00',57.8333,40.0
5,2,16,2,Mostenoi,58°00',39°55',58.0,39.9167
5,2,16,3,Hierokaisareia,57°15',39°30',57.25,39.5
5,2,16,4,Nakrasa,58°20',39°30',58.3333,39.5
5,2,16,5,Thyateira metropolis,58°00',39°30',58.0,39.5
5,2,16,6,Magnesia near Sipylos,58°40',39°10',58.6667,39.1667
5,2,16,7,Iouliogordos,59°00',39°55',59.0,39.9167
5,2,16,8,Aigara,57°50',38°50',57.8333,38.8333
5,2,16,9,Hypaipa,58°00',38°25',58.0,38.4167
5,2,17,1,Sardeis,58°20',38°45',58.3333,38.75
5,2,17,2,Philadelpheia,59°00',38°50',59.0,38.8333
5,2,17,3,Dios hieron,59°40',38°55',59.6667,38.9167
5,2,17,4,Metropolis,58°00',38°00',58.0,38.0
5,2,18,1,In Karia: Tripolis,59°30',38°30',59.5,38.5
5,2,18,2,Laodikeia on the Lykos,59°45',38°20',59.75,38.3333
5,2,18,3,Antiocheia on the Maiandros,59°10',38°30',59.1667,38.5
5,2,18,4,Itoana,59°15',38°25',59.25,38.4167
5,2,18,5,Trapezopolis,59°30',38°15',59.5,38.25
5,2,18,6,Nyssa,59°00',38°15',59.0,38.25
5,2,18,7,Aphrodisias,59°20',38°10',59.3333,38.1667
5,2,19,1,Tralleis,58°40',38°05',58.6667,38.0833
5,2,19,2,Magnesia on the Maiandros,58°30',37°50',58.5,37.8333
5,2,19,3,Apollonia by Albanos,59°25',37°55',59.4167,37.9167
5,2,19,4,Herakleia by Albanos,59°30',37°55',59.5,37.9167
5,2,19,5,Priene,58°00',37°25',58.0,37.4167
5,2,19,6,Harpasa,58°25',37°35',58.4167,37.5833
5,2,19,7,Orthosia,59°00',37°35',59.0,37.5833
5,2,19,8,Neapolis,59°25',37°35',59.4167,37.5833
5,2,19,9,Bargasa,58°20',37°25',58.3333,37.4167
5,2,19,10,Amyzon,58°15',37°10',58.25,37.1667
5,2,19,11,Alabanda,58°40',37°20',58.6667,37.3333
5,2,20,1,Stratonike,59°00',37°10',59.0,37.1667
5,2,20,2,Alinda,59°10',36°50',59.1667,36.8333
5,2,20,3,Adessos,58°00',36°15',58.0,36.25
5,2,20,4,Mylassa,58°20',36°30',58.3333,36.5
5,2,20,5,Hydissa,58°30',36°30',58.5,36.5
5,2,20,6,Idymos,59°00',36°35',59.0,36.5833
5,2,20,7,Thera,59°00',36°15',59.0,36.25
5,2,20,8,Pystos,59°00',36°00',59.0,36.0
5,2,21,1,"In Maionia on the border with Mysia, Lydia and Phrygia, Settai or Saettai",58°10',40°15',58.1667,40.25
5,2,21,2,Dadaleis,58°00',40°20',58.0,40.3333
5,2,21,3,Kadoi,58°30',40°25',58.5,40.4167
5,2,22,1,Cities of Greater Phrygia: Synnaos,58°00',41°15',58.0,41.25
5,2,22,2,Dorylleion or Dorylaeion,58°15',41°20',58.25,41.3333
5,2,22,3,Midaion or Midaeion,59°30',41°20',59.5,41.3333
